topic,configuration,workload,function,time
Digest,,"List (integers, len>100)",digest,61 ms
Digest,,"Numpy (integers, len>100)",digest,13 ms
Integration,H5+Sql,compute_heavy,miss,8.8 ms
Integration,H5+Sql,lightweight,miss,7.8 ms
Integration,H5+Sql,data_heavy,miss,6.6 ms
Integration,H5+Sql,compute_heavy,hit,6.5 ms
Digest,,Nested (Random Hypothesis),digest,6.5 ms
Integration,H5+Sql,data_heavy,hit,6.4 ms
Integration,H5+Sql,lightweight,hit,6.2 ms
Call Storage,SqlFile,calls,save,5.6 ms
Integration,Pickle+Sql,compute_heavy,miss,5.2 ms
Digest,,Dict (small),digest,4.9 ms
Integration,Pickle+Sql,lightweight,miss,4.8 ms
Call Storage,SqlFile,calls,evict,3.7 ms
Call Storage,SqlMemory,calls,save,3.4 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,load,2.8 ms
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,2.6 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,2.6 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,save,2.5 ms
Integration,Memory+Sqlite(:memory:),lightweight,miss,2.4 ms
Value Storage,BagOfHoldingH5File,small_strings,load,2.4 ms
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,2.4 ms
Digest,,"List (integers, len<100)",digest,2 ms
Integration,Pickle+Sql,compute_heavy,hit,1.9 ms
Digest,,"Numpy (integers, len<100)",digest,1.8 ms
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,1.8 ms
Integration,Pickle+Sql,data_heavy,hit,1.8 ms
Value Storage,BagOfHoldingH5File,nested_structures,load,1.8 ms
Value Storage,BagOfHoldingH5File,small_strings,save,1.7 ms
Integration,Pickle+Sql,data_heavy,miss,1.7 ms
Integration,Pickle+Sql,lightweight,hit,1.7 ms
Integration,H5+Sql,data_heavy,contains_hit,1.6 ms
Value Storage,BagOfHoldingH5File,nested_structures,save,1.6 ms
Integration,Pickle+Sql,compute_heavy,contains_hit,1.5 ms
Integration,H5+Sql,compute_heavy,contains_hit,1.5 ms
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,1.4 ms
Integration,Memory+Sqlite(:memory:),lightweight,hit,1.4 ms
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,1.4 ms
Integration,Pickle+Sql,lightweight,contains_hit,1.4 ms
Integration,H5+Sql,lightweight,contains_hit,1.4 ms
Call Storage,SqlMemory,calls,evict,1.4 ms
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,1.4 ms
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,1.4 ms
Integration,Memory+Sqlite(:memory:),data_heavy,hit,1.4 ms
Integration,Pickle+Sql,data_heavy,contains_hit,1.4 ms
Integration,Memory+Sqlite(:memory:),data_heavy,miss,1.3 ms
Call Storage,SqlFile,calls,contains_hit,1.2 ms
Call Storage,SqlFile,calls,load,1.2 ms
Call Storage,SqlMemory,calls,load,1.1 ms
Call Storage,SqlMemory,calls,contains_hit,1.1 ms
Value Storage,DillFile_Signed,numpy_arrays,save,930 µs
Integration,H5+Sql,data_heavy,contains_miss,800 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,save,740 µs
Value Storage,DillFile,numpy_arrays,save,720 µs
Value Storage,PickleFile_Signed,numpy_arrays,save,690 µs
Integration,H5+Sql,compute_heavy,contains_miss,680 µs
Integration,Pickle+Sql,compute_heavy,contains_miss,670 µs
Integration,Pickle+Sql,lightweight,contains_miss,670 µs
Integration,Pickle+Sql,data_heavy,contains_miss,670 µs
Integration,H5+Sql,lightweight,contains_miss,660 µs
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,640 µs
Integration,Memory+Sqlite(:memory:),lightweight,contains_miss,630 µs
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,630 µs
Value Storage,PickleFile,numpy_arrays,save,570 µs
Digest,,String (len>100),digest,540 µs
Integration,Memory,compute_heavy,miss,530 µs
Digest,,Float,digest,520 µs
Value Storage,CloudpickleFile,numpy_arrays,save,500 µs
Call Storage,SqlFile,calls,contains_miss,500 µs
Value Storage,DillFile_Signed,small_strings,save,500 µs
Value Storage,DillFile_Signed,nested_structures,save,490 µs
Value Storage,DillFile,small_strings,save,490 µs
Value Storage,DillFile,nested_structures,save,470 µs
Integration,Memory,lightweight,miss,470 µs
Value Storage,CloudpickleFile,nested_structures,save,450 µs
Value Storage,CloudpickleFile_Signed,nested_structures,save,440 µs
Call Storage,SqlMemory,calls,contains_miss,410 µs
Value Storage,DillFile_Signed,numpy_arrays,load,370 µs
Value Storage,DillFile_Signed,numpy_arrays,contains_hit,370 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,load,370 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_hit,350 µs
Value Storage,PickleFile_Signed,numpy_arrays,contains_hit,350 µs
Value Storage,PickleFile_Signed,numpy_arrays,load,340 µs
Value Storage,CloudpickleFile_Signed,small_strings,save,330 µs
Value Storage,PickleFile_Signed,small_strings,save,330 µs
Digest,,None,digest,320 µs
Value Storage,CloudpickleFile,small_strings,save,310 µs
Digest,,Integer,digest,310 µs
Value Storage,PickleFile,small_strings,save,310 µs
Digest,,String (len<100),digest,260 µs
Integration,Memory,lightweight,contains_hit,250 µs
Integration,Memory,data_heavy,hit,250 µs
Integration,Memory,lightweight,hit,250 µs
Integration,Memory,compute_heavy,contains_hit,240 µs
Integration,Memory,compute_heavy,hit,240 µs
Integration,Memory,data_heavy,contains_hit,230 µs
Integration,Memory,lightweight,contains_miss,190 µs
Integration,Memory,compute_heavy,contains_miss,190 µs
Value Storage,BagOfHoldingH5File,nested_structures,contains_miss,180 µs
Integration,Memory,data_heavy,contains_miss,180 µs
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_miss,180 µs
Value Storage,BagOfHoldingH5File,small_strings,contains_miss,180 µs
Integration,Memory,data_heavy,miss,130 µs
Value Storage,DillFile,numpy_arrays,contains_hit,120 µs
Value Storage,DillFile,numpy_arrays,load,120 µs
Value Storage,PickleFile,numpy_arrays,load,110 µs
Value Storage,PickleFile,numpy_arrays,contains_hit,110 µs
Value Storage,CloudpickleFile,numpy_arrays,contains_hit,110 µs
Value Storage,DillFile_Signed,small_strings,contains_hit,110 µs
Value Storage,CloudpickleFile,numpy_arrays,load,110 µs
Value Storage,DillFile_Signed,nested_structures,load,100 µs
Value Storage,DillFile_Signed,small_strings,load,100 µs
Value Storage,DillFile_Signed,nested_structures,contains_hit,100 µs
Value Storage,PickleFile,numpy_arrays,evict,100 µs
Value Storage,PickleFile_Signed,small_strings,load,100 µs
Value Storage,CloudpickleFile_Signed,small_strings,load,99 µs
Value Storage,PickleFile_Signed,small_strings,contains_hit,99 µs
Value Storage,PickleFile,small_strings,contains_hit,96 µs
Value Storage,DillFile,small_strings,contains_hit,96 µs
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,95 µs
Value Storage,PickleFile,small_strings,load,93 µs
Value Storage,DillFile,small_strings,load,92 µs
Value Storage,CloudpickleFile_Signed,nested_structures,contains_hit,91 µs
Value Storage,BagOfHoldingH5File,numpy_arrays,evict,91 µs
Value Storage,CloudpickleFile_Signed,nested_structures,load,90 µs
Value Storage,CloudpickleFile_Signed,numpy_arrays,evict,88 µs
Value Storage,DillFile,nested_structures,load,86 µs
Value Storage,DillFile,nested_structures,contains_hit,86 µs
Value Storage,CloudpickleFile,small_strings,contains_hit,83 µs
Value Storage,CloudpickleFile,nested_structures,contains_hit,82 µs
Value Storage,CloudpickleFile,numpy_arrays,evict,82 µs
Value Storage,PickleFile_Signed,numpy_arrays,evict,81 µs
Value Storage,CloudpickleFile,nested_structures,load,81 µs
Value Storage,PickleFile,small_strings,evict,80 µs
Value Storage,DillFile_Signed,numpy_arrays,evict,80 µs
Value Storage,CloudpickleFile,small_strings,load,78 µs
Value Storage,PickleFile_Signed,small_strings,evict,78 µs
