topic,configuration,workload,function,time
Digest,,Integer,digest,0.00034
Digest,,String (len<100),digest,0.00028
Digest,,String (len>100),digest,0.00053
Digest,,Float,digest,0.00054
Digest,,None,digest,0.00032
Digest,,"List (integers, len<100)",digest,0.0018
Digest,,"List (integers, len>100)",digest,0.057
Digest,,Dict (small),digest,0.0033
Digest,,"Numpy (integers, len<100)",digest,0.0018
Digest,,"Numpy (integers, len>100)",digest,0.013
Digest,,Nested (Random Hypothesis),digest,0.0037
Value Storage,Memory,small_strings,save,7.5e-07
Value Storage,Memory,small_strings,contains_hit,5.4e-07
Value Storage,Memory,small_strings,contains_miss,4.8e-07
Value Storage,Memory,small_strings,load,1e-06
Value Storage,Memory,small_strings,evict,6.4e-07
Value Storage,PickleFile,small_strings,save,0.00042
Value Storage,PickleFile,small_strings,contains_hit,2.3e-05
Value Storage,PickleFile,small_strings,contains_miss,2.4e-05
Value Storage,PickleFile,small_strings,load,8.4e-05
Value Storage,PickleFile,small_strings,evict,7.1e-05
Value Storage,PickleFile_Signed,small_strings,save,0.00045
Value Storage,PickleFile_Signed,small_strings,contains_hit,2.4e-05
Value Storage,PickleFile_Signed,small_strings,contains_miss,2.5e-05
Value Storage,PickleFile_Signed,small_strings,load,9.5e-05
Value Storage,PickleFile_Signed,small_strings,evict,6.8e-05
Value Storage,CloudpickleFile,small_strings,save,0.00045
Value Storage,CloudpickleFile,small_strings,contains_hit,2.4e-05
Value Storage,CloudpickleFile,small_strings,contains_miss,2.4e-05
Value Storage,CloudpickleFile,small_strings,load,8e-05
Value Storage,CloudpickleFile,small_strings,evict,6.8e-05
Value Storage,CloudpickleFile_Signed,small_strings,save,0.00047
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,2.3e-05
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,2.5e-05
Value Storage,CloudpickleFile_Signed,small_strings,load,9.3e-05
Value Storage,CloudpickleFile_Signed,small_strings,evict,7.2e-05
Value Storage,DillFile,small_strings,save,0.00047
Value Storage,DillFile,small_strings,contains_hit,2.3e-05
Value Storage,DillFile,small_strings,contains_miss,2.3e-05
Value Storage,DillFile,small_strings,load,8.9e-05
Value Storage,DillFile,small_strings,evict,7.2e-05
Value Storage,DillFile_Signed,small_strings,save,0.00049
Value Storage,DillFile_Signed,small_strings,contains_hit,2.3e-05
Value Storage,DillFile_Signed,small_strings,contains_miss,2.5e-05
Value Storage,DillFile_Signed,small_strings,load,0.0001
Value Storage,DillFile_Signed,small_strings,evict,7.2e-05
Value Storage,BagOfHoldingH5File,small_strings,save,0.0018
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,2.3e-05
Value Storage,BagOfHoldingH5File,small_strings,contains_miss,2.5e-05
Value Storage,BagOfHoldingH5File,small_strings,load,0.0026
Value Storage,BagOfHoldingH5File,small_strings,evict,6.6e-05
Value Storage,Memory,nested_structures,save,8.2e-07
Value Storage,Memory,nested_structures,contains_hit,5.4e-07
Value Storage,Memory,nested_structures,contains_miss,5.4e-07
Value Storage,Memory,nested_structures,load,1.2e-06
Value Storage,Memory,nested_structures,evict,7.2e-07
Value Storage,CloudpickleFile,nested_structures,save,0.00048
Value Storage,CloudpickleFile,nested_structures,contains_hit,2.7e-05
Value Storage,CloudpickleFile,nested_structures,contains_miss,2.8e-05
Value Storage,CloudpickleFile,nested_structures,load,9.8e-05
Value Storage,CloudpickleFile,nested_structures,evict,5.8e-05
Value Storage,CloudpickleFile_Signed,nested_structures,save,0.0005
Value Storage,CloudpickleFile_Signed,nested_structures,contains_hit,2.6e-05
Value Storage,CloudpickleFile_Signed,nested_structures,contains_miss,2.5e-05
Value Storage,CloudpickleFile_Signed,nested_structures,load,0.00011
Value Storage,CloudpickleFile_Signed,nested_structures,evict,5.4e-05
