topic,configuration,workload,function,time
Digest,,"List (integers, len>100)",digest,40 ms
Integration,H5+Sql,compute_heavy,miss,5.7 ms
Integration,H5+Sql,lightweight,miss,5.6 ms
Integration,H5+Sql,data_heavy,miss,5.1 ms
Integration,H5+Sql,data_heavy,hit,5.1 ms
Integration,H5+Sql,compute_heavy,hit,5 ms
Integration,H5+Sql,lightweight,hit,5 ms
Digest,,"Numpy (integers, len>100)",digest,4.1 ms
Integration,Pickle+Sql,compute_heavy,miss,3.3 ms
Call Storage,SqlFile,calls,save,3.2 ms
Integration,Pickle+Sql,lightweight,miss,3.1 ms
Digest,,Nested (Random Hypothesis),digest,2.9 ms
Call Storage,SqlMemory,calls,save,2.3 ms
Digest,,Dict (small),digest,2 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,save,2 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,load,1.9 ms
Value Storage,BagOfHoldingH5File,small_strings,load,1.9 ms
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,1.9 ms
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,1.9 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,1.9 ms
Call Storage,SqlFile,calls,evict,1.8 ms
Integration,Memory+Sqlite(:memory:),lightweight,miss,1.7 ms
Value Storage,BagOfHoldingH5File,small_strings,save,1.4 ms
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,1.4 ms
Integration,Pickle+Sql,data_heavy,hit,1.3 ms
Value Storage,BagOfHoldingH5File,nested_structures,load,1.3 ms
Integration,Pickle+Sql,compute_heavy,hit,1.3 ms
Integration,Pickle+Sql,data_heavy,miss,1.2 ms
Value Storage,BagOfHoldingH5File,nested_structures,save,1.2 ms
Integration,Pickle+Sql,lightweight,hit,1.2 ms
Integration,H5+Sql,data_heavy,contains_hit,1 ms
Integration,H5+Sql,compute_heavy,contains_hit,1 ms
Integration,Pickle+Sql,lightweight,contains_hit,1 ms
Integration,Pickle+Sql,compute_heavy,contains_hit,1 ms
Integration,Pickle+Sql,data_heavy,contains_hit,1 ms
Digest,,"Numpy (integers, len<100)",digest,1 ms
Integration,H5+Sql,lightweight,contains_hit,1 ms
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,980 µs
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,980 µs
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,980 µs
Call Storage,SqlMemory,calls,evict,980 µs
Integration,Memory+Sqlite(:memory:),data_heavy,hit,980 µs
Integration,Memory+Sqlite(:memory:),lightweight,hit,970 µs
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,970 µs
Integration,Memory+Sqlite(:memory:),data_heavy,miss,950 µs
Digest,,"List (integers, len<100)",digest,860 µs
Call Storage,SqlFile,calls,contains_hit,770 µs
Call Storage,SqlFile,calls,load,770 µs
Call Storage,SqlMemory,calls,load,700 µs
Call Storage,SqlMemory,calls,contains_hit,700 µs
Value Storage,DillFile_Signed,numpy_arrays,save,570 µs
Value Storage,DillFile,numpy_arrays,save,510 µs
Integration,Pickle+Sql,compute_heavy,contains_miss,470 µs
Integration,Memory,compute_heavy,miss,470 µs
Integration,H5+Sql,compute_heavy,contains_miss,470 µs
