topic,configuration,workload,function,time
Digest,,Integer,digest,0.00019
Digest,,String (len<100),digest,0.00017
Digest,,String (len>100),digest,0.00026
Digest,,Float,digest,0.00034
Digest,,None,digest,0.00021
Digest,,"List (integers, len<100)",digest,0.00086
Digest,,"List (integers, len>100)",digest,0.041
Digest,,Dict (small),digest,0.0015
Digest,,"Numpy (integers, len<100)",digest,0.001
Digest,,"Numpy (integers, len>100)",digest,0.0042
Digest,,Nested (Random Hypothesis),digest,0.0023
Value Storage,Memory,small_strings,save,5.8e-07
Value Storage,Memory,small_strings,contains_hit,4e-07
Value Storage,Memory,small_strings,contains_miss,3.8e-07
Value Storage,Memory,small_strings,load,8.8e-07
Value Storage,Memory,small_strings,evict,4.3e-07
Value Storage,PickleFile,small_strings,save,0.00022
Value Storage,PickleFile,small_strings,contains_hit,1.8e-05
Value Storage,PickleFile,small_strings,contains_miss,1.8e-05
Value Storage,PickleFile,small_strings,load,6.2e-05
Value Storage,PickleFile,small_strings,evict,6.3e-05
Value Storage,PickleFile_Signed,small_strings,save,0.00023
Value Storage,PickleFile_Signed,small_strings,contains_hit,1.8e-05
Value Storage,PickleFile_Signed,small_strings,contains_miss,1.8e-05
Value Storage,PickleFile_Signed,small_strings,load,7.3e-05
Value Storage,PickleFile_Signed,small_strings,evict,6.3e-05
Value Storage,CloudpickleFile,small_strings,save,0.00023
Value Storage,CloudpickleFile,small_strings,contains_hit,1.8e-05
Value Storage,CloudpickleFile,small_strings,contains_miss,1.7e-05
Value Storage,CloudpickleFile,small_strings,load,6.3e-05
Value Storage,CloudpickleFile,small_strings,evict,6.3e-05
Value Storage,CloudpickleFile_Signed,small_strings,save,0.00024
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,1.7e-05
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,1.7e-05
Value Storage,CloudpickleFile_Signed,small_strings,load,7.3e-05
Value Storage,CloudpickleFile_Signed,small_strings,evict,6.3e-05
Value Storage,DillFile,small_strings,save,0.00024
Value Storage,DillFile,small_strings,contains_hit,1.8e-05
Value Storage,DillFile,small_strings,contains_miss,1.8e-05
Value Storage,DillFile,small_strings,load,6.9e-05
Value Storage,DillFile,small_strings,evict,6.3e-05
Value Storage,DillFile_Signed,small_strings,save,0.00025
Value Storage,DillFile_Signed,small_strings,contains_hit,1.8e-05
Value Storage,DillFile_Signed,small_strings,contains_miss,1.8e-05
Value Storage,DillFile_Signed,small_strings,load,8e-05
Value Storage,DillFile_Signed,small_strings,evict,6.4e-05
Value Storage,BagOfHoldingH5File,small_strings,save,0.0014
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,1.8e-05
Value Storage,BagOfHoldingH5File,small_strings,contains_miss,1.8e-05
Value Storage,BagOfHoldingH5File,small_strings,load,0.0019
Value Storage,BagOfHoldingH5File,small_strings,evict,5.8e-05
Value Storage,Memory,nested_structures,save,6.3e-07
Value Storage,Memory,nested_structures,contains_hit,4.1e-07
Value Storage,Memory,nested_structures,contains_miss,3.8e-07
Value Storage,Memory,nested_structures,load,8.9e-07
Value Storage,Memory,nested_structures,evict,4e-07
Value Storage,CloudpickleFile,nested_structures,save,0.00023
Value Storage,CloudpickleFile,nested_structures,contains_hit,1.8e-05
Value Storage,CloudpickleFile,nested_structures,contains_miss,1.8e-05
Value Storage,CloudpickleFile,nested_structures,load,6.5e-05
Value Storage,CloudpickleFile,nested_structures,evict,3.6e-05
Value Storage,CloudpickleFile_Signed,nested_structures,save,0.00025
Value Storage,CloudpickleFile_Signed,nested_structures,contains_hit,1.7e-05
Value Storage,CloudpickleFile_Signed,nested_structures,contains_miss,1.8e-05
Value Storage,CloudpickleFile_Signed,nested_structures,load,7.4e-05
Value Storage,CloudpickleFile_Signed,nested_structures,evict,3.5e-05
Value Storage,DillFile,nested_structures,save,0.00027
Value Storage,DillFile,nested_structures,contains_hit,1.8e-05
Value Storage,DillFile,nested_structures,contains_miss,1.8e-05
Value Storage,DillFile,nested_structures,load,6.9e-05
Value Storage,DillFile,nested_structures,evict,3.5e-05
Value Storage,DillFile_Signed,nested_structures,save,0.00028
Value Storage,DillFile_Signed,nested_structures,contains_hit,1.8e-05
Value Storage,DillFile_Signed,nested_structures,contains_miss,1.8e-05
Value Storage,DillFile_Signed,nested_structures,load,8.1e-05
Value Storage,DillFile_Signed,nested_structures,evict,3.5e-05
Value Storage,BagOfHoldingH5File,nested_structures,save,0.0012
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,1.8e-05
Value Storage,BagOfHoldingH5File,nested_structures,contains_miss,1.8e-05
Value Storage,BagOfHoldingH5File,nested_structures,load,0.0013
Value Storage,BagOfHoldingH5File,nested_structures,evict,3.5e-05
Value Storage,Memory,numpy_arrays,save,3.8e-06
Value Storage,Memory,numpy_arrays,contains_hit,4.1e-07
Value Storage,Memory,numpy_arrays,contains_miss,3.8e-07
Value Storage,Memory,numpy_arrays,load,4.4e-06
Value Storage,Memory,numpy_arrays,evict,5.5e-07
Value Storage,PickleFile,numpy_arrays,save,0.00033
Value Storage,PickleFile,numpy_arrays,contains_hit,1.8e-05
Value Storage,PickleFile,numpy_arrays,contains_miss,1.8e-05
Value Storage,PickleFile,numpy_arrays,load,8.8e-05
Value Storage,PickleFile,numpy_arrays,evict,7.7e-05
Value Storage,PickleFile_Signed,numpy_arrays,save,0.00039
Value Storage,PickleFile_Signed,numpy_arrays,contains_hit,1.8e-05
Value Storage,PickleFile_Signed,numpy_arrays,contains_miss,1.8e-05
Value Storage,PickleFile_Signed,numpy_arrays,load,0.00016
Value Storage,PickleFile_Signed,numpy_arrays,evict,7.8e-05
Value Storage,CloudpickleFile,numpy_arrays,save,0.00035
Value Storage,CloudpickleFile,numpy_arrays,contains_hit,1.8e-05
Value Storage,CloudpickleFile,numpy_arrays,contains_miss,1.8e-05
Value Storage,CloudpickleFile,numpy_arrays,load,8.9e-05
Value Storage,CloudpickleFile,numpy_arrays,evict,7.7e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,save,0.00041
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_hit,1.8e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_miss,1.8e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,load,0.00015
Value Storage,CloudpickleFile_Signed,numpy_arrays,evict,7.6e-05
Value Storage,DillFile,numpy_arrays,save,0.00049
Value Storage,DillFile,numpy_arrays,contains_hit,1.8e-05
Value Storage,DillFile,numpy_arrays,contains_miss,1.8e-05
Value Storage,DillFile,numpy_arrays,load,0.0001
Value Storage,DillFile,numpy_arrays,evict,7.6e-05
Value Storage,DillFile_Signed,numpy_arrays,save,0.00055
Value Storage,DillFile_Signed,numpy_arrays,contains_hit,1.8e-05
Value Storage,DillFile_Signed,numpy_arrays,contains_miss,1.8e-05
Value Storage,DillFile_Signed,numpy_arrays,load,0.00017
Value Storage,DillFile_Signed,numpy_arrays,evict,7.5e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,save,0.002
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,1.8e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_miss,1.8e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,load,0.0019
Value Storage,BagOfHoldingH5File,numpy_arrays,evict,7.5e-05
Call Storage,SqlFile,calls,save,0.0032
Call Storage,SqlFile,calls,contains_hit,0.00024
Call Storage,SqlFile,calls,contains_miss,0.00023
Call Storage,SqlFile,calls,load,0.00074
Call Storage,SqlFile,calls,evict,0.0018
Call Storage,SqlMemory,calls,save,0.0022
Call Storage,SqlMemory,calls,contains_hit,0.00022
Call Storage,SqlMemory,calls,contains_miss,0.00021
Call Storage,SqlMemory,calls,load,0.00068
Call Storage,SqlMemory,calls,evict,0.00096
Integration,Memory,lightweight,miss,0.00029
Integration,Memory,lightweight,contains_miss,0.00012
Integration,Memory,lightweight,contains_hit,0.00012
Integration,Memory,lightweight,hit,0.00017
Integration,Memory,compute_heavy,miss,0.00042
Integration,Memory,compute_heavy,contains_miss,0.00013
Integration,Memory,compute_heavy,contains_hit,0.00013
Integration,Memory,compute_heavy,hit,0.00017
Integration,Memory,data_heavy,miss,0.00012
Integration,Memory,data_heavy,contains_miss,0.00012
Integration,Memory,data_heavy,contains_hit,0.00012
Integration,Memory,data_heavy,hit,0.00018
Integration,Memory+Sqlite(:memory:),lightweight,miss,0.0017
Integration,Memory+Sqlite(:memory:),lightweight,contains_miss,0.00042
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,0.00042
Integration,Memory+Sqlite(:memory:),lightweight,hit,0.001
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,0.0017
