topic,configuration,workload,function,time
Digest,,Integer,digest,0.00019
Digest,,String (len<100),digest,0.00017
Digest,,String (len>100),digest,0.00025
Digest,,Float,digest,0.00033
Digest,,None,digest,0.0002
Digest,,"List (integers, len<100)",digest,0.00092
Digest,,"List (integers, len>100)",digest,0.039
Digest,,Dict (small),digest,0.0017
Digest,,"Numpy (integers, len<100)",digest,0.0011
Digest,,"Numpy (integers, len>100)",digest,0.0043
Digest,,Nested (Random Hypothesis),digest,0.0025
Value Storage,Memory(Raw),small_strings,save,3e-06
Value Storage,Memory(Raw),small_strings,contains_hit,1.8e-06
Value Storage,Memory(Raw),small_strings,contains_miss,1.7e-06
Value Storage,Memory(Raw),small_strings,load,2.7e-06
Value Storage,Memory(Raw),small_strings,evict,1.8e-06
Value Storage,Memory,small_strings,save,8e-06
Value Storage,Memory,small_strings,contains_hit,6.6e-06
Value Storage,Memory,small_strings,contains_miss,6.5e-06
Value Storage,Memory,small_strings,load,7.7e-06
Value Storage,Memory,small_strings,evict,6.6e-06
Value Storage,PickleFile,small_strings,save,0.00035
Value Storage,PickleFile,small_strings,contains_hit,2.9e-05
Value Storage,PickleFile,small_strings,contains_miss,2.9e-05
Value Storage,PickleFile,small_strings,load,0.00027
Value Storage,PickleFile,small_strings,evict,8.3e-05
Value Storage,PickleFile_Signed,small_strings,save,0.00036
Value Storage,PickleFile_Signed,small_strings,contains_hit,2.9e-05
Value Storage,PickleFile_Signed,small_strings,contains_miss,2.9e-05
Value Storage,PickleFile_Signed,small_strings,load,0.00028
Value Storage,PickleFile_Signed,small_strings,evict,8.2e-05
Value Storage,CloudpickleFile,small_strings,save,0.00037
Value Storage,CloudpickleFile,small_strings,contains_hit,2.9e-05
Value Storage,CloudpickleFile,small_strings,contains_miss,2.9e-05
Value Storage,CloudpickleFile,small_strings,load,0.00027
Value Storage,CloudpickleFile,small_strings,evict,8.2e-05
Value Storage,CloudpickleFile_Signed,small_strings,save,0.00037
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,2.8e-05
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,2.9e-05
Value Storage,CloudpickleFile_Signed,small_strings,load,0.00029
Value Storage,CloudpickleFile_Signed,small_strings,evict,8.2e-05
Value Storage,DillFile,small_strings,save,0.00037
Value Storage,DillFile,small_strings,contains_hit,2.8e-05
Value Storage,DillFile,small_strings,contains_miss,2.9e-05
Value Storage,DillFile,small_strings,load,0.00028
Value Storage,DillFile,small_strings,evict,8.2e-05
Value Storage,DillFile_Signed,small_strings,save,0.00039
Value Storage,DillFile_Signed,small_strings,contains_hit,2.9e-05
Value Storage,DillFile_Signed,small_strings,contains_miss,2.9e-05
Value Storage,DillFile_Signed,small_strings,load,0.00029
Value Storage,DillFile_Signed,small_strings,evict,8.3e-05
Value Storage,BagOfHoldingH5File,small_strings,save,0.0015
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,2.8e-05
Value Storage,BagOfHoldingH5File,small_strings,contains_miss,2.9e-05
Value Storage,BagOfHoldingH5File,small_strings,load,0.0022
Value Storage,BagOfHoldingH5File,small_strings,evict,7.8e-05
Value Storage,Memory(Raw),nested_structures,save,3.2e-06
Value Storage,Memory(Raw),nested_structures,contains_hit,1.8e-06
Value Storage,Memory(Raw),nested_structures,contains_miss,1.8e-06
Value Storage,Memory(Raw),nested_structures,load,3e-06
Value Storage,Memory(Raw),nested_structures,evict,2.1e-06
Value Storage,Memory,nested_structures,save,8.5e-06
Value Storage,Memory,nested_structures,contains_hit,6.6e-06
Value Storage,Memory,nested_structures,contains_miss,6.6e-06
Value Storage,Memory,nested_structures,load,8.1e-06
Value Storage,Memory,nested_structures,evict,7.1e-06
Value Storage,PickleFile,nested_structures,save,0.00035
Value Storage,PickleFile,nested_structures,contains_hit,2.9e-05
Value Storage,PickleFile,nested_structures,contains_miss,2.9e-05
Value Storage,PickleFile,nested_structures,load,0.00027
Value Storage,PickleFile,nested_structures,evict,5.3e-05
Value Storage,PickleFile_Signed,nested_structures,save,0.00037
Value Storage,PickleFile_Signed,nested_structures,contains_hit,2.8e-05
Value Storage,PickleFile_Signed,nested_structures,contains_miss,2.9e-05
Value Storage,PickleFile_Signed,nested_structures,load,0.00028
Value Storage,PickleFile_Signed,nested_structures,evict,5.2e-05
Value Storage,CloudpickleFile,nested_structures,save,0.00036
Value Storage,CloudpickleFile,nested_structures,contains_hit,2.8e-05
Value Storage,CloudpickleFile,nested_structures,contains_miss,2.9e-05
Value Storage,CloudpickleFile,nested_structures,load,0.00027
Value Storage,CloudpickleFile,nested_structures,evict,5.2e-05
Value Storage,CloudpickleFile_Signed,nested_structures,save,0.00035
Value Storage,CloudpickleFile_Signed,nested_structures,contains_hit,2.9e-05
Value Storage,CloudpickleFile_Signed,nested_structures,contains_miss,2.9e-05
Value Storage,CloudpickleFile_Signed,nested_structures,load,0.00029
Value Storage,CloudpickleFile_Signed,nested_structures,evict,5.3e-05
Value Storage,DillFile,nested_structures,save,0.00035
Value Storage,DillFile,nested_structures,contains_hit,2.9e-05
Value Storage,DillFile,nested_structures,contains_miss,2.9e-05
Value Storage,DillFile,nested_structures,load,0.00028
Value Storage,DillFile,nested_structures,evict,5.1e-05
Value Storage,DillFile_Signed,nested_structures,save,0.00036
Value Storage,DillFile_Signed,nested_structures,contains_hit,2.8e-05
Value Storage,DillFile_Signed,nested_structures,contains_miss,2.9e-05
Value Storage,DillFile_Signed,nested_structures,load,0.00029
Value Storage,DillFile_Signed,nested_structures,evict,5e-05
Value Storage,BagOfHoldingH5File,nested_structures,save,0.0014
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,2.8e-05
Value Storage,BagOfHoldingH5File,nested_structures,contains_miss,2.9e-05
Value Storage,BagOfHoldingH5File,nested_structures,load,0.0016
Value Storage,BagOfHoldingH5File,nested_structures,evict,5.3e-05
Value Storage,Memory(Raw),numpy_arrays,save,6.5e-06
Value Storage,Memory(Raw),numpy_arrays,contains_hit,1.8e-06
Value Storage,Memory(Raw),numpy_arrays,contains_miss,1.7e-06
Value Storage,Memory(Raw),numpy_arrays,load,6.7e-06
Value Storage,Memory(Raw),numpy_arrays,evict,2e-06
Value Storage,Memory,numpy_arrays,save,1.3e-05
Value Storage,Memory,numpy_arrays,contains_hit,6.5e-06
Value Storage,Memory,numpy_arrays,contains_miss,6.5e-06
Value Storage,Memory,numpy_arrays,load,1.3e-05
Value Storage,Memory,numpy_arrays,evict,7.1e-06
Value Storage,PickleFile,numpy_arrays,save,0.00041
Value Storage,PickleFile,numpy_arrays,contains_hit,2.9e-05
Value Storage,PickleFile,numpy_arrays,contains_miss,2.9e-05
Value Storage,PickleFile,numpy_arrays,load,0.00029
Value Storage,PickleFile,numpy_arrays,evict,9e-05
Value Storage,PickleFile_Signed,numpy_arrays,save,0.00047
Value Storage,PickleFile_Signed,numpy_arrays,contains_hit,2.9e-05
Value Storage,PickleFile_Signed,numpy_arrays,contains_miss,2.9e-05
Value Storage,PickleFile_Signed,numpy_arrays,load,0.00036
Value Storage,PickleFile_Signed,numpy_arrays,evict,9.1e-05
Value Storage,CloudpickleFile,numpy_arrays,save,0.00046
Value Storage,CloudpickleFile,numpy_arrays,contains_hit,2.9e-05
Value Storage,CloudpickleFile,numpy_arrays,contains_miss,2.9e-05
Value Storage,CloudpickleFile,numpy_arrays,load,0.0003
Value Storage,CloudpickleFile,numpy_arrays,evict,9.1e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,save,0.00049
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_hit,2.9e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_miss,2.9e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,load,0.00036
Value Storage,CloudpickleFile_Signed,numpy_arrays,evict,9.2e-05
Value Storage,DillFile,numpy_arrays,save,0.00057
Value Storage,DillFile,numpy_arrays,contains_hit,2.9e-05
Value Storage,DillFile,numpy_arrays,contains_miss,2.9e-05
Value Storage,DillFile,numpy_arrays,load,0.00031
Value Storage,DillFile,numpy_arrays,evict,9e-05
Value Storage,DillFile_Signed,numpy_arrays,save,0.00064
Value Storage,DillFile_Signed,numpy_arrays,contains_hit,2.9e-05
Value Storage,DillFile_Signed,numpy_arrays,contains_miss,2.9e-05
Value Storage,DillFile_Signed,numpy_arrays,load,0.00038
Value Storage,DillFile_Signed,numpy_arrays,evict,9e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,save,0.0021
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,2.9e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_miss,3e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,load,0.0022
