benchmark,name,storage,iterations,time
digest,"List (integers, len>100)",,15,0.059
digest,"Numpy (integers, len>100)",,60,0.014
integration_miss,H5+Sql/compute_heavy,,20,0.011
integration_miss,H5+Sql/lightweight,,20,0.01
integration_hit,H5+Sql/lightweight,,20,0.0083
integration_hit,H5+Sql/data_heavy,,20,0.0076
integration_miss,H5+Sql/data_heavy,,20,0.0075
integration_hit,H5+Sql/compute_heavy,,20,0.0074
integration_miss,Pickle+Sql/compute_heavy,,20,0.0072
storage_save,,SqlFile/calls,1500,0.0065
integration_miss,Pickle+Sql/lightweight,,20,0.0059
digest,Nested (Random Hypothesis),,150,0.0052
digest,Dict (small),,150,0.0048
storage_evict,,SqlFile/calls,50,0.0044
storage_save,,SqlMemory/calls,1500,0.0039
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0034
integration_contains_hit,H5+Sql/lightweight,,20,0.0034
storage_load,,BagOfHoldingH5File/numpy_arrays,60,0.003
storage_contains_hit,,BagOfHoldingH5File/numpy_arrays,60,0.0029
storage_save,,BagOfHoldingH5File/numpy_arrays,600,0.0028
storage_contains_hit,,BagOfHoldingH5File/small_strings,300,0.0027
storage_load,,BagOfHoldingH5File/small_strings,300,0.0026
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.0026
integration_contains_miss,H5+Sql/lightweight,,20,0.0024
storage_contains_hit,,BagOfHoldingH5File/nested_structures,102,0.002
storage_load,,BagOfHoldingH5File/nested_structures,102,0.002
digest,"List (integers, len<100)",,300,0.002
integration_hit,Pickle+Sql/compute_heavy,,20,0.002
integration_miss,Pickle+Sql/data_heavy,,20,0.002
integration_hit,Pickle+Sql/data_heavy,,20,0.002
integration_hit,Pickle+Sql/lightweight,,20,0.0019
digest,"Numpy (integers, len<100)",,600,0.0019
storage_save,,BagOfHoldingH5File/small_strings,3000,0.0019
storage_save,,BagOfHoldingH5File/nested_structures,1500,0.0018
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0017
integration_contains_hit,Pickle+Sql/data_heavy,,20,0.0017
integration_contains_hit,H5+Sql/compute_heavy,,20,0.0017
integration_contains_hit,Pickle+Sql/compute_heavy,,20,0.0017
integration_contains_hit,H5+Sql/data_heavy,,20,0.0017
integration_contains_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.0016
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.0016
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.0016
storage_evict,,SqlMemory/calls,50,0.0016
integration_contains_hit,Pickle+Sql/lightweight,,20,0.0016
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.0016
integration_contains_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.0015
integration_contains_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0015
storage_contains_hit,,SqlFile/calls,150,0.0014
storage_load,,SqlFile/calls,1500,0.0014
storage_load,,SqlMemory/calls,1500,0.0013
storage_contains_hit,,SqlMemory/calls,150,0.0013
storage_save,,DillFile_Signed/numpy_arrays,600,0.001
storage_save,,CloudpickleFile_Signed/numpy_arrays,600,0.00083
integration_miss,Memory/compute_heavy,,20,0.00082
integration_contains_miss,H5+Sql/compute_heavy,,20,0.00081
integration_contains_miss,Pickle+Sql/compute_heavy,,20,0.00079
storage_save,,DillFile/numpy_arrays,600,0.00079
integration_contains_miss,Pickle+Sql/data_heavy,,20,0.00077
integration_contains_miss,H5+Sql/data_heavy,,20,0.00077
storage_save,,PickleFile_Signed/numpy_arrays,600,0.00076
integration_contains_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.00075
integration_contains_miss,Pickle+Sql/lightweight,,20,0.00075
integration_contains_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.00074
integration_contains_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.00073
storage_save,,CloudpickleFile/numpy_arrays,600,0.00061
digest,String (len>100),,1500,0.0006
digest,Float,,1500,0.0006
integration_miss,Memory/lightweight,,20,0.00053
storage_contains_miss,,SqlFile/calls,150,0.00051
storage_save,,PickleFile/numpy_arrays,600,0.00048
storage_save,,PickleFile/small_strings,3000,0.00047
storage_contains_miss,,SqlMemory/calls,150,0.00046
integration_contains_miss,Memory/compute_heavy,,20,0.00043
storage_contains_hit,,DillFile_Signed/numpy_arrays,60,0.00043
storage_load,,DillFile_Signed/numpy_arrays,60,0.00042
storage_contains_hit,,CloudpickleFile_Signed/numpy_arrays,60,0.00041
storage_contains_hit,,PickleFile_Signed/numpy_arrays,60,0.0004
storage_load,,PickleFile_Signed/numpy_arrays,60,0.0004
storage_load,,CloudpickleFile_Signed/numpy_arrays,60,0.00039
storage_save,,DillFile/small_strings,3000,0.00038
storage_save,,DillFile_Signed/small_strings,3000,0.00038
storage_save,,DillFile_Signed/nested_structures,1500,0.00038
storage_save,,DillFile/nested_structures,1500,0.00037
storage_save,,CloudpickleFile_Signed/small_strings,3000,0.00036
digest,None,,3000,0.00036
storage_save,,PickleFile_Signed/small_strings,3000,0.00035
storage_save,,CloudpickleFile_Signed/nested_structures,1500,0.00035
digest,Integer,,3000,0.00034
storage_save,,CloudpickleFile/small_strings,3000,0.00034
storage_save,,CloudpickleFile/nested_structures,1500,0.00034
digest,String (len<100),,3000,0.00031
integration_hit,Memory/data_heavy,,20,0.0003
integration_contains_hit,Memory/compute_heavy,,20,0.00028
integration_contains_hit,Memory/lightweight,,20,0.00028
integration_hit,Memory/compute_heavy,,20,0.00028
integration_hit,Memory/lightweight,,20,0.00028
integration_contains_hit,Memory/data_heavy,,20,0.00027
storage_contains_miss,,BagOfHoldingH5File/nested_structures,150,0.00023
storage_contains_miss,,BagOfHoldingH5File/numpy_arrays,60,0.00022
integration_contains_miss,Memory/data_heavy,,20,0.00021
integration_miss,Memory/data_heavy,,20,0.00021
storage_contains_miss,,BagOfHoldingH5File/small_strings,300,0.00021
integration_contains_miss,Memory/lightweight,,20,0.00021
storage_contains_hit,,DillFile/numpy_arrays,60,0.00015
storage_contains_miss,,PickleFile/small_strings,300,0.00014
storage_load,,DillFile/numpy_arrays,60,0.00014
storage_load,,PickleFile/numpy_arrays,60,0.00013
storage_contains_hit,,CloudpickleFile/numpy_arrays,60,0.00013
storage_contains_hit,,PickleFile/numpy_arrays,60,0.00013
storage_load,,DillFile_Signed/nested_structures,150,0.00012
storage_contains_hit,,DillFile_Signed/nested_structures,150,0.00012
storage_load,,CloudpickleFile/numpy_arrays,60,0.00012
storage_contains_hit,,DillFile_Signed/small_strings,300,0.00011
storage_load,,CloudpickleFile_Signed/small_strings,300,0.00011
storage_contains_hit,,CloudpickleFile_Signed/small_strings,300,0.00011
storage_load,,PickleFile_Signed/small_strings,300,0.00011
storage_load,,DillFile_Signed/small_strings,300,0.00011
storage_contains_hit,,CloudpickleFile_Signed/nested_structures,150,0.00011
storage_contains_hit,,PickleFile_Signed/small_strings,300,0.00011
storage_load,,CloudpickleFile_Signed/nested_structures,150,0.0001
storage_load,,DillFile/small_strings,300,0.0001
storage_contains_hit,,DillFile/small_strings,300,0.0001
storage_contains_hit,,DillFile/nested_structures,150,0.0001
storage_contains_hit,,PickleFile/small_strings,300,9.8e-05
storage_load,,DillFile/nested_structures,150,9.7e-05
storage_load,,PickleFile/small_strings,300,9.7e-05
storage_contains_hit,,CloudpickleFile/nested_structures,150,9.5e-05
storage_evict,,PickleFile/numpy_arrays,20,9.4e-05
storage_evict,,CloudpickleFile/numpy_arrays,20,9.4e-05
storage_load,,CloudpickleFile/small_strings,300,9.4e-05
storage_evict,,PickleFile_Signed/numpy_arrays,20,9.3e-05
storage_evict,,CloudpickleFile_Signed/numpy_arrays,20,9.2e-05
storage_evict,,DillFile/numpy_arrays,20,9.2e-05
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,9.1e-05
storage_contains_hit,,CloudpickleFile/small_strings,300,9.1e-05
storage_evict,,DillFile_Signed/numpy_arrays,20,9e-05
storage_load,,CloudpickleFile/nested_structures,150,8.8e-05
storage_evict,,CloudpickleFile/small_strings,100,8.1e-05
storage_evict,,PickleFile_Signed/small_strings,100,8e-05
storage_evict,,PickleFile/small_strings,100,8e-05
storage_evict,,DillFile_Signed/small_strings,100,7.8e-05
storage_evict,,CloudpickleFile_Signed/small_strings,100,7.8e-05
storage_evict,,DillFile/small_strings,100,7.8e-05
storage_evict,,BagOfHoldingH5File/small_strings,100,7.4e-05
storage_contains_miss,,PickleFile/numpy_arrays,60,7.3e-05
storage_contains_miss,,DillFile_Signed/numpy_arrays,60,7.2e-05
storage_contains_miss,,CloudpickleFile/numpy_arrays,60,7.2e-05
storage_contains_miss,,DillFile_Signed/nested_structures,150,7.1e-05
storage_contains_miss,,CloudpickleFile_Signed/numpy_arrays,60,7.1e-05
storage_contains_miss,,DillFile/numpy_arrays,60,7.1e-05
storage_contains_miss,,CloudpickleFile/small_strings,300,7e-05
storage_contains_miss,,CloudpickleFile/nested_structures,150,7e-05
storage_contains_miss,,PickleFile_Signed/numpy_arrays,60,7e-05
storage_contains_miss,,CloudpickleFile_Signed/small_strings,300,6.9e-05
storage_contains_miss,,PickleFile_Signed/small_strings,300,6.9e-05
storage_contains_miss,,DillFile/nested_structures,150,6.9e-05
storage_contains_miss,,CloudpickleFile_Signed/nested_structures,150,6.8e-05
storage_contains_miss,,DillFile/small_strings,300,6.8e-05
storage_contains_miss,,DillFile_Signed/small_strings,300,6.8e-05
storage_evict,,BagOfHoldingH5File/nested_structures,50,5.6e-05
storage_evict,,DillFile_Signed/nested_structures,50,5.5e-05
storage_evict,,DillFile/nested_structures,50,5.5e-05
storage_evict,,CloudpickleFile/nested_structures,50,5.4e-05
