benchmark,name,storage,iterations,time
digest,"List (integers, len>100)",,15,0.04
integration_miss,H5+Sql/compute_heavy,,20,0.006
integration_miss,H5+Sql/lightweight,,20,0.0057
integration_miss,H5+Sql/data_heavy,,20,0.005
integration_hit,H5+Sql/data_heavy,,20,0.005
integration_hit,H5+Sql/compute_heavy,,20,0.0049
integration_hit,H5+Sql/lightweight,,20,0.0049
digest,"Numpy (integers, len>100)",,150,0.0041
storage_save,,SqlFile/calls,1500,0.0036
integration_miss,Pickle+Sql/compute_heavy,,20,0.0035
integration_miss,Pickle+Sql/lightweight,,20,0.0032
digest,Nested (Random Hypothesis),,300,0.0029
storage_save,,SqlMemory/calls,1500,0.0023
digest,Dict (small),,300,0.002
storage_evict,,SqlFile/calls,50,0.002
storage_save,,BagOfHoldingH5File/numpy_arrays,600,0.0019
storage_contains_hit,,BagOfHoldingH5File/small_strings,300,0.0019
storage_load,,BagOfHoldingH5File/numpy_arrays,60,0.0019
storage_contains_hit,,BagOfHoldingH5File/numpy_arrays,60,0.0019
storage_load,,BagOfHoldingH5File/small_strings,300,0.0018
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0018
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.0017
storage_save,,BagOfHoldingH5File/small_strings,3000,0.0013
integration_hit,Pickle+Sql/compute_heavy,,20,0.0013
integration_hit,Pickle+Sql/data_heavy,,20,0.0013
storage_load,,BagOfHoldingH5File/nested_structures,60,0.0013
storage_contains_hit,,BagOfHoldingH5File/nested_structures,60,0.0013
integration_miss,Pickle+Sql/data_heavy,,20,0.0013
integration_hit,Pickle+Sql/lightweight,,20,0.0012
storage_save,,BagOfHoldingH5File/nested_structures,1500,0.0012
integration_contains_hit,H5+Sql/data_heavy,,20,0.001
integration_contains_hit,H5+Sql/compute_heavy,,20,0.001
integration_contains_hit,Pickle+Sql/lightweight,,20,0.001
integration_contains_hit,Pickle+Sql/compute_heavy,,20,0.001
integration_contains_hit,Pickle+Sql/data_heavy,,20,0.001
digest,"Numpy (integers, len<100)",,600,0.001
integration_contains_hit,H5+Sql/lightweight,,20,0.001
storage_evict,,SqlMemory/calls,50,0.00099
integration_contains_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.00097
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.00096
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.00096
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.00095
integration_contains_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.00095
integration_contains_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.00095
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.00093
digest,"List (integers, len<100)",,1500,0.00087
storage_contains_hit,,SqlFile/calls,150,0.00075
storage_load,,SqlFile/calls,1500,0.00074
storage_load,,SqlMemory/calls,1500,0.00069
storage_contains_hit,,SqlMemory/calls,150,0.00069
storage_save,,DillFile_Signed/numpy_arrays,600,0.00054
storage_save,,DillFile/numpy_arrays,600,0.00049
integration_contains_miss,Pickle+Sql/compute_heavy,,20,0.00046
integration_contains_miss,H5+Sql/lightweight,,20,0.00046
integration_contains_miss,H5+Sql/compute_heavy,,20,0.00046
integration_contains_miss,Pickle+Sql/lightweight,,20,0.00046
integration_contains_miss,H5+Sql/data_heavy,,20,0.00046
integration_contains_miss,Pickle+Sql/data_heavy,,20,0.00045
integration_contains_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.00044
integration_miss,Memory/compute_heavy,,20,0.00044
integration_contains_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.00043
integration_contains_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.00042
storage_save,,CloudpickleFile_Signed/numpy_arrays,600,0.00042
storage_save,,PickleFile_Signed/numpy_arrays,600,0.0004
storage_save,,CloudpickleFile/numpy_arrays,600,0.00038
storage_save,,PickleFile/numpy_arrays,600,0.00036
digest,Float,,3000,0.00033
integration_miss,Memory/lightweight,,20,0.00033
storage_save,,DillFile_Signed/nested_structures,1500,0.00027
digest,String (len>100),,3000,0.00026
storage_save,,DillFile/nested_structures,1500,0.00026
storage_save,,CloudpickleFile_Signed/nested_structures,1500,0.00026
storage_save,,CloudpickleFile/nested_structures,1500,0.00025
storage_contains_miss,,SqlFile/calls,150,0.00025
storage_save,,CloudpickleFile_Signed/small_strings,3000,0.00025
storage_save,,DillFile_Signed/small_strings,3000,0.00024
storage_save,,CloudpickleFile/small_strings,3000,0.00024
storage_save,,DillFile/small_strings,3000,0.00023
storage_contains_miss,,SqlMemory/calls,150,0.00023
storage_save,,PickleFile_Signed/small_strings,3000,0.00022
digest,None,,3000,0.00021
storage_save,,PickleFile/small_strings,3000,0.00021
integration_hit,Memory/data_heavy,,20,0.00019
digest,Integer,,3000,0.00019
integration_hit,Memory/compute_heavy,,20,0.00019
integration_contains_hit,Memory/lightweight,,20,0.00018
integration_contains_hit,Memory/data_heavy,,20,0.00018
integration_contains_hit,Memory/compute_heavy,,20,0.00018
integration_hit,Memory/lightweight,,20,0.00018
storage_contains_hit,,DillFile_Signed/numpy_arrays,60,0.00017
storage_load,,DillFile_Signed/numpy_arrays,60,0.00017
digest,String (len<100),,3000,0.00017
storage_contains_hit,,PickleFile_Signed/numpy_arrays,60,0.00016
storage_load,,CloudpickleFile_Signed/numpy_arrays,60,0.00015
integration_miss,Memory/data_heavy,,20,0.00015
storage_load,,PickleFile_Signed/numpy_arrays,60,0.00015
storage_contains_hit,,CloudpickleFile_Signed/numpy_arrays,60,0.00015
integration_contains_miss,Memory/lightweight,,20,0.00014
storage_contains_miss,,BagOfHoldingH5File/nested_structures,150,0.00014
integration_contains_miss,Memory/data_heavy,,20,0.00014
integration_contains_miss,Memory/compute_heavy,,20,0.00014
storage_contains_miss,,BagOfHoldingH5File/small_strings,300,0.00014
storage_contains_miss,,BagOfHoldingH5File/numpy_arrays,60,0.00014
storage_contains_hit,,DillFile/numpy_arrays,60,0.0001
storage_load,,DillFile/numpy_arrays,60,0.0001
storage_contains_hit,,CloudpickleFile/numpy_arrays,60,8.9e-05
storage_contains_hit,,PickleFile/numpy_arrays,60,8.9e-05
storage_load,,CloudpickleFile/numpy_arrays,60,8.9e-05
storage_load,,PickleFile/numpy_arrays,60,8.8e-05
storage_load,,DillFile_Signed/nested_structures,150,8.1e-05
storage_contains_hit,,DillFile_Signed/nested_structures,150,8e-05
storage_contains_hit,,DillFile_Signed/small_strings,300,7.9e-05
storage_load,,DillFile_Signed/small_strings,300,7.9e-05
storage_evict,,DillFile_Signed/numpy_arrays,20,7.6e-05
storage_evict,,PickleFile_Signed/numpy_arrays,20,7.6e-05
storage_evict,,DillFile/numpy_arrays,20,7.5e-05
storage_evict,,CloudpickleFile_Signed/numpy_arrays,20,7.5e-05
storage_evict,,CloudpickleFile/numpy_arrays,20,7.5e-05
storage_evict,,PickleFile/numpy_arrays,20,7.5e-05
storage_contains_hit,,CloudpickleFile_Signed/nested_structures,150,7.3e-05
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,7.3e-05
storage_load,,CloudpickleFile_Signed/nested_structures,150,7.2e-05
storage_contains_hit,,PickleFile_Signed/small_strings,300,7.2e-05
storage_load,,PickleFile_Signed/small_strings,300,7.2e-05
storage_load,,CloudpickleFile_Signed/small_strings,300,7.1e-05
storage_contains_hit,,CloudpickleFile_Signed/small_strings,300,7.1e-05
storage_contains_hit,,DillFile/nested_structures,150,7e-05
storage_load,,DillFile/nested_structures,150,6.9e-05
storage_load,,DillFile/small_strings,300,6.8e-05
storage_contains_hit,,DillFile/small_strings,300,6.7e-05
storage_load,,CloudpickleFile/nested_structures,150,6.3e-05
storage_contains_hit,,CloudpickleFile/nested_structures,150,6.2e-05
storage_evict,,CloudpickleFile_Signed/small_strings,100,6.2e-05
storage_evict,,DillFile/small_strings,100,6.1e-05
storage_evict,,DillFile_Signed/small_strings,100,6.1e-05
storage_evict,,PickleFile_Signed/small_strings,100,6.1e-05
storage_contains_hit,,CloudpickleFile/small_strings,300,6.1e-05
storage_evict,,PickleFile/small_strings,100,6.1e-05
storage_load,,PickleFile/small_strings,300,6e-05
storage_load,,CloudpickleFile/small_strings,300,6e-05
storage_contains_hit,,PickleFile/small_strings,300,6e-05
storage_evict,,CloudpickleFile/small_strings,100,6e-05
storage_evict,,BagOfHoldingH5File/small_strings,100,5.8e-05
storage_contains_miss,,CloudpickleFile/numpy_arrays,60,4.6e-05
storage_contains_miss,,CloudpickleFile_Signed/nested_structures,150,4.6e-05
storage_contains_miss,,CloudpickleFile/nested_structures,150,4.6e-05
storage_contains_miss,,PickleFile_Signed/numpy_arrays,60,4.6e-05
storage_contains_miss,,CloudpickleFile_Signed/numpy_arrays,60,4.6e-05
storage_contains_miss,,DillFile/numpy_arrays,60,4.6e-05
storage_contains_miss,,PickleFile/numpy_arrays,60,4.6e-05
storage_contains_miss,,DillFile_Signed/numpy_arrays,60,4.6e-05
storage_contains_miss,,DillFile/nested_structures,150,4.5e-05
storage_contains_miss,,CloudpickleFile_Signed/small_strings,300,4.5e-05
storage_contains_miss,,PickleFile/small_strings,300,4.5e-05
storage_contains_miss,,DillFile/small_strings,300,4.5e-05
storage_contains_miss,,PickleFile_Signed/small_strings,300,4.5e-05
storage_contains_miss,,DillFile_Signed/small_strings,300,4.5e-05
storage_contains_miss,,CloudpickleFile/small_strings,300,4.5e-05
storage_contains_miss,,DillFile_Signed/nested_structures,150,4.5e-05
storage_evict,,DillFile/nested_structures,50,3.5e-05
storage_evict,,DillFile_Signed/nested_structures,50,3.5e-05
storage_evict,,CloudpickleFile/nested_structures,50,3.5e-05
storage_evict,,CloudpickleFile_Signed/nested_structures,50,3.5e-05
storage_evict,,BagOfHoldingH5File/nested_structures,50,3.4e-05
storage_contains_hit,,Memory/numpy_arrays,60,4.2e-06
storage_load,,Memory/numpy_arrays,60,4.1e-06
storage_save,,Memory/numpy_arrays,600,3.9e-06
storage_contains_miss,,Memory/small_strings,300,1.1e-06
storage_contains_miss,,Memory/nested_structures,150,1.1e-06
storage_contains_miss,,Memory/numpy_arrays,60,1.1e-06
