topic,configuration,workload,function,time
Digest,,"List (integers, len>100)",digest,66 ms
Digest,,"Numpy (integers, len>100)",digest,13 ms
Integration,H5+Sql,compute_heavy,miss,11 ms
Integration,H5+Sql,lightweight,miss,10 ms
Integration,H5+Sql,data_heavy,hit,8.1 ms
Integration,H5+Sql,lightweight,hit,7.9 ms
Integration,H5+Sql,compute_heavy,hit,7.8 ms
Integration,H5+Sql,data_heavy,miss,7.5 ms
Integration,Pickle+Sql,compute_heavy,miss,7.1 ms
Integration,Pickle+Sql,lightweight,miss,6.4 ms
Call Storage,SqlFile,calls,save,6.2 ms
Digest,,Nested (Random Hypothesis),digest,5.8 ms
Digest,,Dict (small),digest,4.6 ms
Call Storage,SqlFile,calls,evict,4.2 ms
Call Storage,SqlMemory,calls,save,3.7 ms
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,3.5 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,load,2.9 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,save,2.9 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,2.9 ms
Integration,Memory+Sqlite(:memory:),lightweight,miss,2.8 ms
Value Storage,BagOfHoldingH5File,small_strings,load,2.7 ms
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,2.7 ms
Integration,Pickle+Sql,data_heavy,hit,2.2 ms
Integration,Pickle+Sql,compute_heavy,hit,2.1 ms
Integration,Pickle+Sql,data_heavy,miss,2.1 ms
Integration,Pickle+Sql,lightweight,hit,2.1 ms
Digest,,"List (integers, len<100)",digest,2.1 ms
Value Storage,BagOfHoldingH5File,small_strings,save,2 ms
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,2 ms
Value Storage,BagOfHoldingH5File,nested_structures,load,2 ms
Integration,H5+Sql,data_heavy,contains_hit,1.9 ms
Digest,,"Numpy (integers, len<100)",digest,1.9 ms
Value Storage,BagOfHoldingH5File,nested_structures,save,1.8 ms
Integration,Pickle+Sql,compute_heavy,contains_hit,1.8 ms
Integration,Pickle+Sql,data_heavy,contains_hit,1.8 ms
Integration,H5+Sql,compute_heavy,contains_hit,1.8 ms
