topic,configuration,workload,function,time
Digest,,Integer,digest,0.00015
Digest,,String (len<100),digest,0.00013
Digest,,String (len>100),digest,0.00026
Digest,,Float,digest,0.00025
Digest,,None,digest,0.00014
Digest,,"List (integers, len<100)",digest,0.00093
Digest,,"List (integers, len>100)",digest,0.025
Digest,,Dict (small),digest,0.0017
Digest,,"Numpy (integers, len<100)",digest,0.0008
Digest,,"Numpy (integers, len>100)",digest,0.0032
Digest,,Nested (Random Hypothesis),digest,0.0022
Value Storage,Memory,small_strings,save,1.3e-06
Value Storage,Memory,small_strings,contains_hit,8.4e-07
Value Storage,Memory,small_strings,contains_miss,8.2e-07
Value Storage,Memory,small_strings,load,1.6e-06
Value Storage,Memory,small_strings,evict,8.6e-07
Value Storage,PickleFile,small_strings,save,0.00096
Value Storage,PickleFile,small_strings,contains_hit,7.4e-05
Value Storage,PickleFile,small_strings,contains_miss,7e-05
Value Storage,PickleFile,small_strings,load,0.00019
Value Storage,PickleFile,small_strings,evict,0.00031
Value Storage,PickleFile_Signed,small_strings,save,0.001
Value Storage,PickleFile_Signed,small_strings,contains_hit,7.2e-05
Value Storage,PickleFile_Signed,small_strings,contains_miss,7.3e-05
Value Storage,PickleFile_Signed,small_strings,load,0.0002
Value Storage,PickleFile_Signed,small_strings,evict,0.00033
Value Storage,CloudpickleFile,small_strings,save,0.00092
Value Storage,CloudpickleFile,small_strings,contains_hit,7.3e-05
Value Storage,CloudpickleFile,small_strings,contains_miss,7.1e-05
Value Storage,CloudpickleFile,small_strings,load,0.00019
Value Storage,CloudpickleFile,small_strings,evict,0.00027
Value Storage,CloudpickleFile_Signed,small_strings,save,0.001
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,7.3e-05
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,7.1e-05
Value Storage,CloudpickleFile_Signed,small_strings,load,0.0002
Value Storage,CloudpickleFile_Signed,small_strings,evict,0.00023
Value Storage,DillFile,small_strings,save,0.001
Value Storage,DillFile,small_strings,contains_hit,7.2e-05
Value Storage,DillFile,small_strings,contains_miss,7.1e-05
Value Storage,DillFile,small_strings,load,0.0002
Value Storage,DillFile,small_strings,evict,0.00025
Value Storage,DillFile_Signed,small_strings,save,0.00087
Value Storage,DillFile_Signed,small_strings,contains_hit,7.1e-05
Value Storage,DillFile_Signed,small_strings,contains_miss,7.1e-05
Value Storage,DillFile_Signed,small_strings,load,0.00021
Value Storage,DillFile_Signed,small_strings,evict,0.00031
Value Storage,BagOfHoldingH5File,small_strings,save,0.0035
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,7.6e-05
Value Storage,BagOfHoldingH5File,small_strings,contains_miss,7.2e-05
Value Storage,BagOfHoldingH5File,small_strings,load,0.0039
Value Storage,BagOfHoldingH5File,small_strings,evict,0.0003
Value Storage,Memory,nested_structures,save,1.4e-06
Value Storage,Memory,nested_structures,contains_hit,8.3e-07
Value Storage,Memory,nested_structures,contains_miss,8.1e-07
Value Storage,Memory,nested_structures,load,1.7e-06
Value Storage,Memory,nested_structures,evict,1.2e-06
Value Storage,PickleFile,nested_structures,save,0.0011
Value Storage,PickleFile,nested_structures,contains_hit,7.5e-05
Value Storage,PickleFile,nested_structures,contains_miss,7.3e-05
Value Storage,PickleFile,nested_structures,load,0.00021
Value Storage,PickleFile,nested_structures,evict,0.00018
Value Storage,PickleFile_Signed,nested_structures,save,0.00098
Value Storage,PickleFile_Signed,nested_structures,contains_hit,7.2e-05
Value Storage,PickleFile_Signed,nested_structures,contains_miss,7.9e-05
Value Storage,PickleFile_Signed,nested_structures,load,0.0002
Value Storage,PickleFile_Signed,nested_structures,evict,0.00021
Value Storage,CloudpickleFile,nested_structures,save,0.00091
Value Storage,CloudpickleFile,nested_structures,contains_hit,7.3e-05
Value Storage,CloudpickleFile,nested_structures,contains_miss,7.2e-05
Value Storage,CloudpickleFile,nested_structures,load,0.0002
Value Storage,CloudpickleFile,nested_structures,evict,0.00015
Value Storage,CloudpickleFile_Signed,nested_structures,save,0.00099
Value Storage,CloudpickleFile_Signed,nested_structures,contains_hit,7.1e-05
Value Storage,CloudpickleFile_Signed,nested_structures,contains_miss,7.3e-05
Value Storage,CloudpickleFile_Signed,nested_structures,load,0.0002
Value Storage,CloudpickleFile_Signed,nested_structures,evict,0.00015
Value Storage,DillFile,nested_structures,save,0.0011
Value Storage,DillFile,nested_structures,contains_hit,7.3e-05
Value Storage,DillFile,nested_structures,contains_miss,7e-05
Value Storage,DillFile,nested_structures,load,0.00022
Value Storage,DillFile,nested_structures,evict,0.00014
Value Storage,DillFile_Signed,nested_structures,save,0.0012
Value Storage,DillFile_Signed,nested_structures,contains_hit,7.4e-05
Value Storage,DillFile_Signed,nested_structures,contains_miss,7.2e-05
Value Storage,DillFile_Signed,nested_structures,load,0.00022
Value Storage,DillFile_Signed,nested_structures,evict,0.00016
Value Storage,BagOfHoldingH5File,nested_structures,save,0.0036
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,7.2e-05
Value Storage,BagOfHoldingH5File,nested_structures,contains_miss,7.4e-05
Value Storage,BagOfHoldingH5File,nested_structures,load,0.0032
Value Storage,BagOfHoldingH5File,nested_structures,evict,0.00016
Value Storage,Memory,numpy_arrays,save,4.2e-06
Value Storage,Memory,numpy_arrays,contains_hit,8.2e-07
Value Storage,Memory,numpy_arrays,contains_miss,8.2e-07
Value Storage,Memory,numpy_arrays,load,4.6e-06
Value Storage,Memory,numpy_arrays,evict,1.1e-06
Value Storage,PickleFile,numpy_arrays,save,0.0012
Value Storage,PickleFile,numpy_arrays,contains_hit,7.3e-05
Value Storage,PickleFile,numpy_arrays,contains_miss,7.2e-05
Value Storage,PickleFile,numpy_arrays,load,0.00025
Value Storage,PickleFile,numpy_arrays,evict,0.00025
Value Storage,PickleFile_Signed,numpy_arrays,save,0.0013
Value Storage,PickleFile_Signed,numpy_arrays,contains_hit,7.6e-05
Value Storage,PickleFile_Signed,numpy_arrays,contains_miss,7.4e-05
Value Storage,PickleFile_Signed,numpy_arrays,load,0.00033
Value Storage,PickleFile_Signed,numpy_arrays,evict,0.00031
Value Storage,CloudpickleFile,numpy_arrays,save,0.0012
Value Storage,CloudpickleFile,numpy_arrays,contains_hit,7.2e-05
Value Storage,CloudpickleFile,numpy_arrays,contains_miss,6.8e-05
Value Storage,CloudpickleFile,numpy_arrays,load,0.00025
Value Storage,CloudpickleFile,numpy_arrays,evict,0.00033
