topic,configuration,workload,function,time
Digest,,Integer,digest,0.00023
Digest,,String (len<100),digest,0.00021
Digest,,String (len>100),digest,0.00029
Digest,,Float,digest,0.00041
Digest,,None,digest,0.00024
Digest,,"List (integers, len<100)",digest,0.001
Digest,,"List (integers, len>100)",digest,0.047
Digest,,Dict (small),digest,0.0018
Digest,,"Numpy (integers, len<100)",digest,0.0012
Digest,,"Numpy (integers, len>100)",digest,0.0044
Digest,,Nested (Random Hypothesis),digest,0.0027
Value Storage,Memory,small_strings,save,2.6e-06
Value Storage,Memory,small_strings,contains_hit,1.8e-06
Value Storage,Memory,small_strings,contains_miss,1.7e-06
Value Storage,Memory,small_strings,load,2.7e-06
Value Storage,Memory,small_strings,evict,1.8e-06
Value Storage,PickleFile,small_strings,save,0.00026
Value Storage,PickleFile,small_strings,contains_hit,2.9e-05
Value Storage,PickleFile,small_strings,contains_miss,2.9e-05
Value Storage,PickleFile,small_strings,load,7.6e-05
Value Storage,PickleFile,small_strings,evict,8.1e-05
Value Storage,PickleFile_Signed,small_strings,save,0.00026
Value Storage,PickleFile_Signed,small_strings,contains_hit,2.9e-05
Value Storage,PickleFile_Signed,small_strings,contains_miss,2.9e-05
Value Storage,PickleFile_Signed,small_strings,load,8.5e-05
Value Storage,PickleFile_Signed,small_strings,evict,8.2e-05
Value Storage,CloudpickleFile,small_strings,save,0.00026
Value Storage,CloudpickleFile,small_strings,contains_hit,2.9e-05
Value Storage,CloudpickleFile,small_strings,contains_miss,2.9e-05
Value Storage,CloudpickleFile,small_strings,load,7.5e-05
Value Storage,CloudpickleFile,small_strings,evict,8.2e-05
Value Storage,CloudpickleFile_Signed,small_strings,save,0.00027
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,2.9e-05
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,2.9e-05
Value Storage,CloudpickleFile_Signed,small_strings,load,8.5e-05
Value Storage,CloudpickleFile_Signed,small_strings,evict,8.2e-05
Value Storage,DillFile,small_strings,save,0.00027
Value Storage,DillFile,small_strings,contains_hit,2.9e-05
Value Storage,DillFile,small_strings,contains_miss,2.9e-05
Value Storage,DillFile,small_strings,load,8.4e-05
Value Storage,DillFile,small_strings,evict,8.3e-05
Value Storage,DillFile_Signed,small_strings,save,0.00028
Value Storage,DillFile_Signed,small_strings,contains_hit,2.9e-05
Value Storage,DillFile_Signed,small_strings,contains_miss,2.9e-05
Value Storage,DillFile_Signed,small_strings,load,9.5e-05
Value Storage,DillFile_Signed,small_strings,evict,8.2e-05
Value Storage,BagOfHoldingH5File,small_strings,save,0.0014
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,2.8e-05
Value Storage,BagOfHoldingH5File,small_strings,contains_miss,2.8e-05
Value Storage,BagOfHoldingH5File,small_strings,load,0.0019
Value Storage,BagOfHoldingH5File,small_strings,evict,7.7e-05
Value Storage,Memory,nested_structures,save,2.7e-06
Value Storage,Memory,nested_structures,contains_hit,1.8e-06
Value Storage,Memory,nested_structures,contains_miss,1.8e-06
Value Storage,Memory,nested_structures,load,2.9e-06
Value Storage,Memory,nested_structures,evict,2.1e-06
Value Storage,PickleFile,nested_structures,save,0.00026
Value Storage,PickleFile,nested_structures,contains_hit,2.9e-05
Value Storage,PickleFile,nested_structures,contains_miss,2.9e-05
Value Storage,PickleFile,nested_structures,load,7.8e-05
Value Storage,PickleFile,nested_structures,evict,5.3e-05
Value Storage,PickleFile_Signed,nested_structures,save,0.00028
Value Storage,PickleFile_Signed,nested_structures,contains_hit,2.9e-05
Value Storage,PickleFile_Signed,nested_structures,contains_miss,2.9e-05
Value Storage,PickleFile_Signed,nested_structures,load,8.8e-05
Value Storage,PickleFile_Signed,nested_structures,evict,5.2e-05
Value Storage,CloudpickleFile,nested_structures,save,0.00029
Value Storage,CloudpickleFile,nested_structures,contains_hit,2.9e-05
Value Storage,CloudpickleFile,nested_structures,contains_miss,2.9e-05
Value Storage,CloudpickleFile,nested_structures,load,7.7e-05
Value Storage,CloudpickleFile,nested_structures,evict,5.2e-05
Value Storage,CloudpickleFile_Signed,nested_structures,save,0.00028
Value Storage,CloudpickleFile_Signed,nested_structures,contains_hit,2.9e-05
Value Storage,CloudpickleFile_Signed,nested_structures,contains_miss,2.9e-05
Value Storage,CloudpickleFile_Signed,nested_structures,load,8.6e-05
Value Storage,CloudpickleFile_Signed,nested_structures,evict,5e-05
Value Storage,DillFile,nested_structures,save,0.00028
Value Storage,DillFile,nested_structures,contains_hit,2.9e-05
Value Storage,DillFile,nested_structures,contains_miss,2.9e-05
Value Storage,DillFile,nested_structures,load,8.4e-05
Value Storage,DillFile,nested_structures,evict,5.1e-05
Value Storage,DillFile_Signed,nested_structures,save,0.00029
Value Storage,DillFile_Signed,nested_structures,contains_hit,2.9e-05
Value Storage,DillFile_Signed,nested_structures,contains_miss,2.9e-05
Value Storage,DillFile_Signed,nested_structures,load,9.6e-05
Value Storage,DillFile_Signed,nested_structures,evict,5.1e-05
Value Storage,BagOfHoldingH5File,nested_structures,save,0.0013
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,2.8e-05
Value Storage,BagOfHoldingH5File,nested_structures,contains_miss,2.8e-05
Value Storage,BagOfHoldingH5File,nested_structures,load,0.0014
Value Storage,BagOfHoldingH5File,nested_structures,evict,5.1e-05
Value Storage,Memory,numpy_arrays,save,6.1e-06
Value Storage,Memory,numpy_arrays,contains_hit,1.8e-06
Value Storage,Memory,numpy_arrays,contains_miss,1.7e-06
Value Storage,Memory,numpy_arrays,load,6.2e-06
Value Storage,Memory,numpy_arrays,evict,2e-06
Value Storage,PickleFile,numpy_arrays,save,0.00031
Value Storage,PickleFile,numpy_arrays,contains_hit,2.9e-05
Value Storage,PickleFile,numpy_arrays,contains_miss,2.9e-05
Value Storage,PickleFile,numpy_arrays,load,0.0001
Value Storage,PickleFile,numpy_arrays,evict,9e-05
Value Storage,PickleFile_Signed,numpy_arrays,save,0.00037
Value Storage,PickleFile_Signed,numpy_arrays,contains_hit,2.9e-05
Value Storage,PickleFile_Signed,numpy_arrays,contains_miss,2.9e-05
Value Storage,PickleFile_Signed,numpy_arrays,load,0.00017
Value Storage,PickleFile_Signed,numpy_arrays,evict,9.1e-05
Value Storage,CloudpickleFile,numpy_arrays,save,0.00033
Value Storage,CloudpickleFile,numpy_arrays,contains_hit,2.9e-05
Value Storage,CloudpickleFile,numpy_arrays,contains_miss,2.9e-05
Value Storage,CloudpickleFile,numpy_arrays,load,0.0001
Value Storage,CloudpickleFile,numpy_arrays,evict,9e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,save,0.0004
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_hit,2.9e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,contains_miss,2.9e-05
Value Storage,CloudpickleFile_Signed,numpy_arrays,load,0.00017
Value Storage,CloudpickleFile_Signed,numpy_arrays,evict,9.1e-05
Value Storage,DillFile,numpy_arrays,save,0.00046
Value Storage,DillFile,numpy_arrays,contains_hit,2.9e-05
Value Storage,DillFile,numpy_arrays,contains_miss,2.9e-05
Value Storage,DillFile,numpy_arrays,load,0.00011
Value Storage,DillFile,numpy_arrays,evict,9.1e-05
Value Storage,DillFile_Signed,numpy_arrays,save,0.00053
Value Storage,DillFile_Signed,numpy_arrays,contains_hit,2.9e-05
Value Storage,DillFile_Signed,numpy_arrays,contains_miss,2.8e-05
Value Storage,DillFile_Signed,numpy_arrays,load,0.00018
Value Storage,DillFile_Signed,numpy_arrays,evict,9e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,save,0.002
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,2.8e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_miss,2.9e-05
Value Storage,BagOfHoldingH5File,numpy_arrays,load,0.002
Value Storage,BagOfHoldingH5File,numpy_arrays,evict,8.4e-05
Call Storage,SqlFile,calls,save,0.0036
Call Storage,SqlFile,calls,contains_hit,0.00026
Call Storage,SqlFile,calls,contains_miss,0.00025
Call Storage,SqlFile,calls,load,0.00074
Call Storage,SqlFile,calls,evict,0.0018
Call Storage,SqlMemory,calls,save,0.002
Call Storage,SqlMemory,calls,contains_hit,0.00024
Call Storage,SqlMemory,calls,contains_miss,0.00023
Call Storage,SqlMemory,calls,load,0.0007
Call Storage,SqlMemory,calls,evict,0.00097
Integration,Memory,lightweight,miss,0.00031
Integration,Memory,lightweight,contains_miss,0.00014
Integration,Memory,lightweight,contains_hit,0.00014
Integration,Memory,lightweight,hit,0.00019
Integration,Memory,compute_heavy,miss,0.0012
Integration,Memory,compute_heavy,contains_miss,0.00015
Integration,Memory,compute_heavy,contains_hit,0.00015
Integration,Memory,compute_heavy,hit,0.0002
Integration,Memory,data_heavy,miss,0.00045
Integration,Memory,data_heavy,contains_miss,0.00015
Integration,Memory,data_heavy,contains_hit,0.00015
Integration,Memory,data_heavy,hit,0.00021
Integration,Memory+Sqlite(:memory:),lightweight,miss,0.0019
Integration,Memory+Sqlite(:memory:),lightweight,contains_miss,0.00042
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,0.00044
Integration,Memory+Sqlite(:memory:),lightweight,hit,0.001
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,0.0029
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_miss,0.00045
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,0.00045
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,0.001
Integration,Memory+Sqlite(:memory:),data_heavy,miss,0.0021
Integration,Memory+Sqlite(:memory:),data_heavy,contains_miss,0.00044
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,0.00044
Integration,Memory+Sqlite(:memory:),data_heavy,hit,0.001
Integration,Pickle+Sql,lightweight,miss,0.0035
Integration,Pickle+Sql,lightweight,contains_miss,0.00046
Integration,Pickle+Sql,lightweight,contains_hit,0.00047
Integration,Pickle+Sql,lightweight,hit,0.0012
Integration,Pickle+Sql,compute_heavy,miss,0.0045
Integration,Pickle+Sql,compute_heavy,contains_miss,0.00047
Integration,Pickle+Sql,compute_heavy,contains_hit,0.00048
Integration,Pickle+Sql,compute_heavy,hit,0.0012
Integration,Pickle+Sql,data_heavy,miss,0.0038
Integration,Pickle+Sql,data_heavy,contains_miss,0.00046
Integration,Pickle+Sql,data_heavy,contains_hit,0.00047
Integration,Pickle+Sql,data_heavy,hit,0.0012
Integration,H5+Sql,lightweight,miss,0.006
Integration,H5+Sql,lightweight,contains_miss,0.00046
Integration,H5+Sql,lightweight,contains_hit,0.00046
Integration,H5+Sql,lightweight,hit,0.0032
Integration,H5+Sql,compute_heavy,miss,0.0068
Integration,H5+Sql,compute_heavy,contains_miss,0.00047
Integration,H5+Sql,compute_heavy,contains_hit,0.00047
Integration,H5+Sql,compute_heavy,hit,0.0032
Integration,H5+Sql,data_heavy,miss,0.0069
Integration,H5+Sql,data_heavy,contains_miss,0.00047
Integration,H5+Sql,data_heavy,contains_hit,0.00047
Integration,H5+Sql,data_heavy,hit,0.0033
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,miss,0.00031
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,contains_miss,0.00015
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,contains_hit,0.00014
Integration,"SizeLimitedCache(Memory,max=10)",lightweight,hit,0.0002
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,miss,0.0012
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,contains_miss,0.00016
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,contains_hit,0.00015
Integration,"SizeLimitedCache(Memory,max=10)",compute_heavy,hit,0.00023
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,miss,0.00044
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,contains_miss,0.00015
Integration,"SizeLimitedCache(Memory,max=10)",data_heavy,contains_hit,0.00015
