benchmark,name,storage,iterations,time
digest,"List (integers, len>100)",,15,0.06520183339998767
digest,"Numpy (integers, len>100)",,60,0.01401349214999641
integration_miss,H5+Sql/compute_heavy,,20,0.011298806000013428
integration_miss,H5+Sql/lightweight,,20,0.009802748999959476
integration_hit,H5+Sql/data_heavy,,20,0.008406843999978264
integration_miss,H5+Sql/data_heavy,,20,0.008390962000021318
integration_hit,H5+Sql/compute_heavy,,20,0.007923855999933949
integration_hit,H5+Sql/lightweight,,20,0.00785570599998664
integration_miss,Pickle+Sql/compute_heavy,,20,0.007374022000021796
digest,Nested (Random Hypothesis),,150,0.005860866000000442
integration_miss,Pickle+Sql/lightweight,,20,0.005683698999973785
digest,Dict (small),,150,0.004589801740000894
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0035674609999887252
storage_load,,BagOfHoldingH5File/numpy_arrays,60,0.0031099973999971554
storage_save,,BagOfHoldingH5File/numpy_arrays,600,0.0030692609999960043
storage_load,,BagOfHoldingH5File/nested_structures,81,0.0028145853999944847
storage_load,,BagOfHoldingH5File/small_strings,300,0.0027762615000028745
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.0027758949998997196
digest,"List (integers, len<100)",,300,0.0022711262200004966
integration_hit,Pickle+Sql/data_heavy,,20,0.002081867000015336
integration_hit,Pickle+Sql/compute_heavy,,20,0.002053149000062149
integration_miss,Pickle+Sql/data_heavy,,20,0.002027095000016743
integration_hit,Pickle+Sql/lightweight,,20,0.002012626000009732
storage_save,,BagOfHoldingH5File/small_strings,3000,0.0019803814000056265
digest,"Numpy (integers, len<100)",,600,0.0019123499150003908
storage_save,,BagOfHoldingH5File/nested_structures,1500,0.001865447000000131
integration_contains,H5+Sql/data_heavy,,20,0.0017473629999358309
integration_contains,Pickle+Sql/compute_heavy,,20,0.0017432019999432669
integration_contains,H5+Sql/compute_heavy,,20,0.001728459999981169
integration_contains,Pickle+Sql/lightweight,,20,0.0016951919999428355
integration_contains,Pickle+Sql/data_heavy,,20,0.0016855779999787046
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0016532180000012886
integration_contains,H5+Sql/lightweight,,20,0.0016519750000725253
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.001627562999942711
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.0016117279999434686
integration_contains,Memory+Sqlite(:memory:)/lightweight,,20,0.0016056219999427412
integration_contains,Memory+Sqlite(:memory:)/data_heavy,,20,0.0015822130000060497
integration_contains,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0015579279998974016
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.0015416350000805323
storage_save,,CloudpickleFile_Signed/numpy_arrays,600,0.0010637553999913508
storage_save,,DillFile_Signed/numpy_arrays,600,0.0009993392000069434
storage_save,,PickleFile/numpy_arrays,600,0.0009040048999963801
storage_save,,CloudpickleFile/numpy_arrays,600,0.0008847354999943491
storage_save,,PickleFile_Signed/numpy_arrays,600,0.0007803087999946001
storage_save,,DillFile/numpy_arrays,600,0.0007645337999974799
integration_miss,Memory/compute_heavy,,20,0.0007592520000798686
digest,Integer,,1500,0.000638421641999912
digest,Float,,1500,0.0006138219580000168
storage_load,,PickleFile_Signed/numpy_arrays,60,0.0006041152000079819
digest,String (len>100),,1500,0.0005985946959999638
storage_load,,CloudpickleFile_Signed/numpy_arrays,60,0.000549676000002819
integration_miss,Memory/lightweight,,20,0.0005288790000577137
storage_save,,CloudpickleFile_Signed/small_strings,3000,0.00046136169999044796
storage_save,,PickleFile_Signed/small_strings,3000,0.0004609920999996575
storage_save,,CloudpickleFile/small_strings,3000,0.00045518839999658667
storage_load,,DillFile_Signed/numpy_arrays,60,0.00043319039999687445
storage_save,,PickleFile/small_strings,3000,0.0003830859999993663
storage_save,,DillFile_Signed/small_strings,3000,0.00037844189999987067
storage_save,,DillFile_Signed/nested_structures,1500,0.00037554599999793935
digest,None,,3000,0.00036013108500003454
storage_save,,DillFile/small_strings,3000,0.00035971330000847954
storage_save,,DillFile/nested_structures,1500,0.00035353550000536413
storage_save,,CloudpickleFile_Signed/nested_structures,1500,0.0003457395999930668
storage_save,,CloudpickleFile/nested_structures,1500,0.000331244999995306
digest,String (len<100),,1500,0.00030890149400011066
integration_hit,Memory/data_heavy,,20,0.00030111900002793845
integration_hit,Memory/compute_heavy,,20,0.00029120699991835863
integration_contains,Memory/compute_heavy,,20,0.00028758100006598397
integration_hit,Memory/lightweight,,20,0.00028498999995463237
integration_contains,Memory/lightweight,,20,0.0002816510000229755
integration_contains,Memory/data_heavy,,20,0.00028062000001227716
storage_load,,PickleFile/numpy_arrays,60,0.00020507769999085214
integration_miss,Memory/data_heavy,,20,0.00019046300008085382
storage_load,,CloudpickleFile/numpy_arrays,60,0.00017842020000671254
storage_load,,DillFile/numpy_arrays,60,0.0001495580999971935
storage_evict,,CloudpickleFile/numpy_arrays,20,0.00012124099998800375
storage_load,,DillFile_Signed/nested_structures,150,0.00011886370000411262
storage_load,,DillFile_Signed/small_strings,300,0.00011824529999557854
storage_load,,PickleFile_Signed/small_strings,300,0.00010865570000078151
storage_load,,CloudpickleFile_Signed/nested_structures,150,0.00010846399999309142
storage_load,,CloudpickleFile_Signed/small_strings,300,0.00010819980000178475
storage_load,,DillFile/small_strings,300,0.00010532569999668339
storage_load,,DillFile/nested_structures,150,0.00010472660000004907
storage_load,,CloudpickleFile/nested_structures,150,9.731239999837271e-05
storage_load,,PickleFile/small_strings,300,9.297210000340783e-05
storage_load,,CloudpickleFile/small_strings,300,9.247689999938302e-05
storage_evict,,PickleFile_Signed/numpy_arrays,20,8.856199997353542e-05
storage_evict,,CloudpickleFile_Signed/numpy_arrays,20,8.842399995501182e-05
storage_evict,,PickleFile/numpy_arrays,20,8.831799993913592e-05
storage_evict,,DillFile_Signed/numpy_arrays,20,8.678200003942038e-05
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,8.581400004459283e-05
storage_evict,,DillFile/numpy_arrays,20,8.468300006825302e-05
storage_evict,,PickleFile/small_strings,100,7.720099995367491e-05
storage_evict,,PickleFile_Signed/small_strings,100,7.524699992700334e-05
storage_evict,,DillFile_Signed/small_strings,100,7.480899989786849e-05
storage_evict,,DillFile/small_strings,100,7.47900000988011e-05
storage_evict,,CloudpickleFile_Signed/small_strings,100,7.411900003262417e-05
storage_evict,,CloudpickleFile/small_strings,100,7.374700010132074e-05
storage_evict,,BagOfHoldingH5File/small_strings,100,7.357399999818881e-05
storage_evict,,BagOfHoldingH5File/nested_structures,50,5.822399998578476e-05
storage_evict,,DillFile/nested_structures,50,5.539500000395492e-05
storage_evict,,DillFile_Signed/nested_structures,50,5.536099990877119e-05
storage_evict,,CloudpickleFile/nested_structures,50,5.3678999961448426e-05
storage_evict,,CloudpickleFile_Signed/nested_structures,50,5.365099991649913e-05
storage_load,,Memory/numpy_arrays,60,7.52969999666675e-06
storage_save,,Memory/numpy_arrays,600,7.001699998454569e-06
storage_load,,Memory/nested_structures,150,1.2329000014688063e-06
storage_load,,Memory/small_strings,300,1.2201000004097295e-06
storage_evict,,Memory/numpy_arrays,20,1.1089999816249474e-06
storage_evict,,Memory/nested_structures,50,9.130000080403988e-07
storage_save,,Memory/nested_structures,1500,8.756999932302278e-07
storage_save,,Memory/small_strings,3000,8.300999979837797e-07
storage_evict,,Memory/small_strings,100,6.170000688143773e-07
