benchmark,name,storage,iterations,time
digest,"List (integers, len>100)",,15,0.04105785179999657
integration_miss,H5+Sql/compute_heavy,,20,0.0061121229998661875
integration_miss,H5+Sql/lightweight,,20,0.0055898150000075475
integration_hit,H5+Sql/compute_heavy,,20,0.005113865000112128
integration_hit,H5+Sql/data_heavy,,20,0.0050306690000070375
integration_hit,H5+Sql/lightweight,,20,0.00499892900006671
integration_miss,H5+Sql/data_heavy,,20,0.004973962000008214
digest,"Numpy (integers, len>100)",,150,0.004172325299999784
integration_miss,Pickle+Sql/compute_heavy,,20,0.003520761999880051
storage_save,,SqlFile/calls,1500,0.003351340300002903
integration_miss,Pickle+Sql/lightweight,,20,0.003274369999985538
digest,Nested (Random Hypothesis),,300,0.0029312068500001944
storage_save,,SqlMemory/calls,1500,0.002295369700004812
digest,Dict (small),,300,0.002010547969999834
storage_save,,BagOfHoldingH5File/numpy_arrays,600,0.001974873699998625
storage_load,,BagOfHoldingH5File/numpy_arrays,60,0.001940680700010944
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.001900717000125951
storage_load,,BagOfHoldingH5File/small_strings,300,0.0018862949999970623
storage_evict,,SqlFile/calls,50,0.0018799300000864605
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.0016709990001118058
storage_save,,BagOfHoldingH5File/small_strings,3000,0.0013507032000006803
storage_load,,BagOfHoldingH5File/nested_structures,60,0.0013318718999926205
storage_save,,BagOfHoldingH5File/nested_structures,1500,0.0012587733999964712
integration_hit,Pickle+Sql/data_heavy,,20,0.001250641999945401
integration_hit,Pickle+Sql/compute_heavy,,20,0.0012414340000077573
integration_hit,Pickle+Sql/lightweight,,20,0.0012310850000858409
integration_miss,Pickle+Sql/data_heavy,,20,0.0012155560000337573
digest,"Numpy (integers, len<100)",,600,0.0009993903650001813
storage_evict,,SqlMemory/calls,50,0.0009843740000405887
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.0009575720000611909
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.000948044999972808
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.0009374049999451017
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.0009073979999811854
digest,"List (integers, len<100)",,1500,0.0008595577780000668
storage_load,,SqlFile/calls,1500,0.0007669113000019934
storage_load,,SqlMemory/calls,1500,0.0007082394000008207
storage_save,,DillFile_Signed/numpy_arrays,600,0.0005475845000091795
integration_miss,Memory/compute_heavy,,20,0.00048374599998624035
storage_save,,DillFile/numpy_arrays,600,0.00047897299999704045
storage_save,,CloudpickleFile_Signed/numpy_arrays,600,0.000405194899997241
storage_save,,PickleFile_Signed/numpy_arrays,600,0.00038709979999111964
storage_save,,CloudpickleFile/numpy_arrays,600,0.0003446433000021898
digest,Float,,3000,0.00033561336599996136
storage_save,,PickleFile/numpy_arrays,600,0.000330426699997588
integration_miss,Memory/lightweight,,20,0.00031920799995077687
storage_save,,DillFile_Signed/nested_structures,1500,0.0002655503000028148
digest,String (len>100),,3000,0.00025657290200001623
storage_save,,DillFile/small_strings,3000,0.00025392439999905037
storage_save,,CloudpickleFile_Signed/small_strings,3000,0.0002480934999994133
storage_save,,DillFile_Signed/small_strings,3000,0.00024462810000045463
storage_save,,DillFile/nested_structures,1500,0.00023621629999865946
storage_save,,CloudpickleFile_Signed/nested_structures,1500,0.00023235809999846423
storage_save,,CloudpickleFile/nested_structures,1500,0.000226354899996295
storage_save,,PickleFile_Signed/small_strings,3000,0.00022023040000362926
storage_save,,CloudpickleFile/small_strings,3000,0.00021886580000227696
storage_save,,PickleFile/small_strings,3000,0.00021078260000422232
digest,None,,3000,0.00020423805100000436
digest,Integer,,3000,0.00019669933199998013
integration_hit,Memory/data_heavy,,20,0.00019054699998832803
integration_hit,Memory/compute_heavy,,20,0.00018559700004061597
integration_hit,Memory/lightweight,,20,0.00017649000005803828
digest,String (len<100),,3000,0.00017578071500003035
storage_load,,DillFile_Signed/numpy_arrays,60,0.00016797160000123768
storage_load,,PickleFile_Signed/numpy_arrays,60,0.0001555973999984417
storage_load,,CloudpickleFile_Signed/numpy_arrays,60,0.00015449539999963237
integration_miss,Memory/data_heavy,,20,0.00013973199997963093
storage_load,,DillFile/numpy_arrays,60,0.00010197599999628437
storage_load,,CloudpickleFile/numpy_arrays,60,9.15194000072006e-05
storage_load,,PickleFile/numpy_arrays,60,8.88364000047659e-05
storage_load,,DillFile_Signed/nested_structures,150,8.139349999964906e-05
storage_load,,DillFile_Signed/small_strings,300,7.972330000143302e-05
storage_evict,,PickleFile_Signed/numpy_arrays,20,7.924799990632891e-05
storage_evict,,DillFile/numpy_arrays,20,7.78959999934159e-05
storage_evict,,DillFile_Signed/numpy_arrays,20,7.691399991927028e-05
storage_evict,,PickleFile/numpy_arrays,20,7.6734000003853e-05
storage_evict,,CloudpickleFile_Signed/numpy_arrays,20,7.576200005132705e-05
storage_evict,,CloudpickleFile/numpy_arrays,20,7.519100006447843e-05
storage_evict,,BagOfHoldingH5File/numpy_arrays,20,7.381800003258832e-05
storage_load,,CloudpickleFile_Signed/nested_structures,150,7.30368000006365e-05
storage_load,,PickleFile_Signed/small_strings,300,7.181940000009491e-05
storage_load,,CloudpickleFile_Signed/small_strings,300,7.14668000000529e-05
storage_load,,DillFile/small_strings,300,7.007319999843275e-05
storage_load,,DillFile/nested_structures,150,6.994700000291232e-05
storage_load,,CloudpickleFile/nested_structures,150,6.460289999949964e-05
storage_evict,,CloudpickleFile/small_strings,100,6.277800002862932e-05
storage_load,,CloudpickleFile/small_strings,300,6.262630000151149e-05
storage_evict,,DillFile_Signed/small_strings,100,6.237600001668397e-05
storage_evict,,PickleFile_Signed/small_strings,100,6.232599997701982e-05
storage_evict,,DillFile/small_strings,100,6.223600001931118e-05
storage_load,,PickleFile/small_strings,300,6.199410000249373e-05
storage_evict,,PickleFile/small_strings,100,6.172600001264072e-05
storage_evict,,CloudpickleFile_Signed/small_strings,100,6.123399998614332e-05
storage_evict,,BagOfHoldingH5File/small_strings,100,5.771800005049954e-05
storage_evict,,CloudpickleFile/nested_structures,50,3.502499998830899e-05
storage_evict,,CloudpickleFile_Signed/nested_structures,50,3.4894999998869025e-05
storage_evict,,BagOfHoldingH5File/nested_structures,50,3.483499995127204e-05
storage_evict,,DillFile/nested_structures,50,3.458499998032494e-05
storage_evict,,DillFile_Signed/nested_structures,50,3.452400000014677e-05
storage_load,,Memory/numpy_arrays,60,4.104699996787531e-06
storage_save,,Memory/numpy_arrays,600,3.905300002315926e-06
storage_load,,Memory/nested_structures,150,9.056999999756954e-07
storage_load,,Memory/small_strings,300,8.825999998407497e-07
storage_save,,Memory/nested_structures,1500,6.482000003416033e-07
storage_evict,,Memory/numpy_arrays,20,6.110000185799436e-07
storage_save,,Memory/small_strings,3000,6.011000039052305e-07
storage_evict,,Memory/nested_structures,50,4.4099999740865314e-07
storage_evict,,Memory/small_strings,100,4.110000304535788e-07
