benchmark,name,storage,iterations,time
digest,"List (integers, len>100)",,15,0.06648536299999819
digest,"Numpy (integers, len>100)",,60,0.012967193799998711
integration_miss,H5+Sql/compute_heavy,,20,0.008651560000032532
integration_miss,H5+Sql/lightweight,,20,0.00843057300005512
integration_hit,H5+Sql/lightweight,,20,0.007271905000038714
integration_hit,H5+Sql/data_heavy,,20,0.00726591099999041
integration_miss,H5+Sql/data_heavy,,20,0.00719302999999627
integration_hit,H5+Sql/compute_heavy,,20,0.007189124000035463
integration_miss,Pickle+Sql/compute_heavy,,20,0.005466674999979659
storage_save,,SqlFile/calls,1500,0.00531704830000308
digest,Nested (Random Hypothesis),,150,0.005070964739999795
digest,Dict (small),,150,0.005058098999999743
integration_miss,Pickle+Sql/lightweight,,20,0.005022693999990224
storage_save,,SqlMemory/calls,1500,0.0036782098000003316
storage_evict,,SqlFile/calls,50,0.00338572599997633
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0028578680000350687
storage_save,,BagOfHoldingH5File/numpy_arrays,600,0.0028520569000022532
storage_load,,BagOfHoldingH5File/numpy_arrays,60,0.0028149654000003466
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.002740748999940479
storage_load,,BagOfHoldingH5File/small_strings,300,0.0026957953999954044
digest,"List (integers, len<100)",,300,0.002529055400000004
integration_miss,Pickle+Sql/data_heavy,,20,0.002140467999993234
integration_hit,Pickle+Sql/data_heavy,,20,0.002102760000013859
integration_hit,Pickle+Sql/compute_heavy,,20,0.002045783000028223
integration_hit,Pickle+Sql/lightweight,,20,0.0020105360000002293
digest,"Numpy (integers, len<100)",,600,0.0019434396949999666
storage_save,,BagOfHoldingH5File/small_strings,3000,0.001941075299998829
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.0017311459999973522
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0016248740000150974
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.001623241999993752
storage_evict,,SqlMemory/calls,50,0.0015955960000155756
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.0015524030000051425
storage_load,,SqlFile/calls,1500,0.0013581482000006417
storage_load,,SqlMemory/calls,1500,0.001257861800002047
storage_save,,DillFile_Signed/numpy_arrays,600,0.0009993966000024558
storage_save,,PickleFile_Signed/numpy_arrays,600,0.0008183136000013746
storage_save,,CloudpickleFile_Signed/numpy_arrays,600,0.0007933619000027647
storage_save,,DillFile/numpy_arrays,600,0.0007413359999986824
