topic,configuration,workload,function,time
Digest,,Integer,digest,0.00017
Digest,,String (len<100),digest,0.00015
Digest,,String (len>100),digest,0.00023
Digest,,Float,digest,0.00029
Digest,,None,digest,0.00018
Digest,,"List (integers, len<100)",digest,0.00081
Digest,,"List (integers, len>100)",digest,0.035
Digest,,Dict (small),digest,0.0015
Digest,,"Numpy (integers, len<100)",digest,0.00092
Digest,,"Numpy (integers, len>100)",digest,0.0038
Digest,,Nested (Random Hypothesis),digest,0.0022
Value Storage,Memory,small_strings,save,2.5e-06
Value Storage,Memory,small_strings,contains_hit,1.4e-06
Value Storage,Memory,small_strings,contains_miss,1.4e-06
Value Storage,Memory,small_strings,load,2.2e-06
Value Storage,Memory,small_strings,evict,1.4e-06
Value Storage,Memory+Locked(Serializing),small_strings,save,4.1e-06
Value Storage,Memory+Locked(Serializing),small_strings,contains_hit,3e-06
Value Storage,Memory+Locked(Serializing),small_strings,contains_miss,3e-06
Value Storage,Memory+Locked(Serializing),small_strings,load,3.8e-06
Value Storage,Memory+Locked(Serializing),small_strings,evict,2.9e-06
Value Storage,PickleFile,small_strings,save,0.0003
Value Storage,PickleFile,small_strings,contains_hit,2.3e-05
Value Storage,PickleFile,small_strings,contains_miss,2.3e-05
Value Storage,PickleFile,small_strings,load,0.00024
Value Storage,PickleFile,small_strings,evict,7.4e-05
Value Storage,PickleFile_Signed,small_strings,save,0.00031
Value Storage,PickleFile_Signed,small_strings,contains_hit,2.4e-05
Value Storage,PickleFile_Signed,small_strings,contains_miss,2.3e-05
Value Storage,PickleFile_Signed,small_strings,load,0.00025
Value Storage,PickleFile_Signed,small_strings,evict,7.3e-05
Value Storage,CloudpickleFile,small_strings,save,0.00031
Value Storage,CloudpickleFile,small_strings,contains_hit,2.3e-05
Value Storage,CloudpickleFile,small_strings,contains_miss,2.3e-05
Value Storage,CloudpickleFile,small_strings,load,0.00024
Value Storage,CloudpickleFile,small_strings,evict,7.3e-05
Value Storage,CloudpickleFile_Signed,small_strings,save,0.00032
Value Storage,CloudpickleFile_Signed,small_strings,contains_hit,2.3e-05
Value Storage,CloudpickleFile_Signed,small_strings,contains_miss,2.3e-05
Value Storage,CloudpickleFile_Signed,small_strings,load,0.00025
Value Storage,CloudpickleFile_Signed,small_strings,evict,7.3e-05
Value Storage,DillFile,small_strings,save,0.00034
Value Storage,DillFile,small_strings,contains_hit,2.4e-05
Value Storage,DillFile,small_strings,contains_miss,2.3e-05
Value Storage,DillFile,small_strings,load,0.00025
Value Storage,DillFile,small_strings,evict,7.2e-05
Value Storage,DillFile_Signed,small_strings,save,0.00033
Value Storage,DillFile_Signed,small_strings,contains_hit,2.4e-05
