benchmark,name,storage,iterations,time
digest,"List (integers, len>100)",,15,0.04
integration_miss,H5+Sql/compute_heavy,,20,0.0049
digest,"Numpy (integers, len>100)",,150,0.0048
integration_miss,H5+Sql/lightweight,,20,0.0047
integration_hit,H5+Sql/lightweight,,20,0.0041
integration_hit,H5+Sql/compute_heavy,,20,0.0041
integration_hit,H5+Sql/data_heavy,,20,0.0041
integration_miss,H5+Sql/data_heavy,,20,0.0041
integration_miss,Pickle+Sql/compute_heavy,,20,0.0029
storage_save,,SqlFile/calls,1500,0.0028
digest,Nested (Random Hypothesis),,300,0.0028
integration_miss,Pickle+Sql/lightweight,,20,0.0027
digest,Dict (small),,600,0.002
storage_save,,SqlMemory/calls,1500,0.002
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0018
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.0016
storage_contains_hit,,BagOfHoldingH5File/numpy_arrays,60,0.0015
storage_save,,BagOfHoldingH5File/numpy_arrays,600,0.0015
storage_load,,BagOfHoldingH5File/numpy_arrays,60,0.0015
storage_evict,,SqlFile/calls,50,0.0015
storage_load,,BagOfHoldingH5File/small_strings,600,0.0014
storage_contains_hit,,BagOfHoldingH5File/small_strings,600,0.0014
integration_hit,Pickle+Sql/lightweight,,20,0.0011
integration_hit,Pickle+Sql/compute_heavy,,20,0.0011
integration_hit,Pickle+Sql/data_heavy,,20,0.0011
integration_miss,Pickle+Sql/data_heavy,,20,0.0011
digest,"Numpy (integers, len<100)",,600,0.001
storage_save,,BagOfHoldingH5File/small_strings,6000,0.001
storage_contains_hit,,BagOfHoldingH5File/nested_structures,120,0.001
storage_load,,BagOfHoldingH5File/nested_structures,120,0.00099
storage_save,,BagOfHoldingH5File/nested_structures,3000,0.00094
integration_contains_hit,H5+Sql/lightweight,,20,0.00091
integration_contains_hit,H5+Sql/data_heavy,,20,0.0009
integration_contains_hit,Pickle+Sql/compute_heavy,,20,0.0009
integration_contains_hit,H5+Sql/compute_heavy,,20,0.0009
integration_contains_hit,Pickle+Sql/data_heavy,,20,0.00089
integration_contains_hit,Pickle+Sql/lightweight,,20,0.00088
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.00087
storage_evict,,SqlMemory/calls,50,0.00087
integration_contains_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.00086
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.00086
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.00086
digest,"List (integers, len<100)",,1500,0.00085
integration_contains_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.00084
integration_contains_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.00084
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.00082
storage_contains_hit,,SqlFile/calls,150,0.00063
storage_load,,SqlFile/calls,1500,0.00063
storage_load,,SqlMemory/calls,1500,0.00059
storage_contains_hit,,SqlMemory/calls,150,0.00059
integration_miss,Memory/compute_heavy,,20,0.00042
storage_save,,DillFile_Signed/numpy_arrays,600,0.00042
integration_contains_miss,H5+Sql/compute_heavy,,20,0.00041
integration_contains_miss,Pickle+Sql/compute_heavy,,20,0.00041
integration_contains_miss,H5+Sql/lightweight,,20,0.00041
integration_contains_miss,Pickle+Sql/data_heavy,,20,0.00041
integration_contains_miss,H5+Sql/data_heavy,,20,0.00041
integration_contains_miss,Pickle+Sql/lightweight,,20,0.0004
integration_contains_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.00039
integration_contains_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.00039
integration_contains_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.00038
storage_save,,DillFile/numpy_arrays,600,0.00034
digest,Float,,3000,0.00033
storage_save,,CloudpickleFile_Signed/numpy_arrays,600,0.00031
integration_miss,Memory/lightweight,,20,0.0003
storage_save,,PickleFile_Signed/numpy_arrays,600,0.00028
digest,String (len>100),,3000,0.00026
storage_save,,CloudpickleFile/numpy_arrays,600,0.00026
storage_save,,PickleFile/numpy_arrays,600,0.00025
digest,None,,3000,0.00021
storage_contains_miss,,SqlFile/calls,150,0.0002
digest,Integer,,6000,0.00019
storage_contains_miss,,SqlMemory/calls,150,0.00019
integration_hit,Memory/compute_heavy,,20,0.00017
digest,String (len<100),,6000,0.00017
integration_hit,Memory/data_heavy,,20,0.00017
integration_contains_hit,Memory/compute_heavy,,20,0.00016
integration_contains_hit,Memory/data_heavy,,20,0.00016
integration_contains_hit,Memory/lightweight,,20,0.00016
integration_hit,Memory/lightweight,,20,0.00016
storage_save,,DillFile_Signed/small_strings,6000,0.00015
storage_save,,DillFile_Signed/nested_structures,3000,0.00015
storage_load,,DillFile_Signed/numpy_arrays,60,0.00014
storage_contains_hit,,DillFile_Signed/numpy_arrays,60,0.00014
storage_save,,DillFile/nested_structures,3000,0.00014
storage_save,,CloudpickleFile/small_strings,6000,0.00014
storage_save,,CloudpickleFile_Signed/small_strings,6000,0.00014
storage_save,,CloudpickleFile_Signed/nested_structures,3000,0.00014
storage_save,,DillFile/small_strings,6000,0.00013
storage_save,,PickleFile_Signed/small_strings,6000,0.00013
storage_save,,CloudpickleFile/nested_structures,3000,0.00013
storage_contains_hit,,PickleFile_Signed/numpy_arrays,60,0.00013
integration_contains_miss,Memory/lightweight,,20,0.00013
integration_contains_miss,Memory/compute_heavy,,20,0.00013
integration_contains_miss,Memory/data_heavy,,20,0.00013
storage_load,,CloudpickleFile_Signed/numpy_arrays,60,0.00013
storage_contains_hit,,CloudpickleFile_Signed/numpy_arrays,60,0.00013
storage_load,,PickleFile_Signed/numpy_arrays,60,0.00013
integration_miss,Memory/data_heavy,,20,0.00012
storage_save,,PickleFile/small_strings,6000,0.00012
storage_contains_miss,,BagOfHoldingH5File/numpy_arrays,60,9.5e-05
storage_contains_miss,,BagOfHoldingH5File/small_strings,600,9.4e-05
storage_contains_miss,,BagOfHoldingH5File/nested_structures,300,9.4e-05
storage_contains_hit,,DillFile/numpy_arrays,60,6.7e-05
storage_load,,DillFile/numpy_arrays,60,6.7e-05
storage_load,,PickleFile/numpy_arrays,60,5.7e-05
storage_contains_hit,,PickleFile/numpy_arrays,60,5.7e-05
storage_contains_hit,,CloudpickleFile/numpy_arrays,60,5.7e-05
storage_load,,CloudpickleFile/numpy_arrays,60,5.6e-05
storage_contains_hit,,DillFile_Signed/small_strings,600,5.5e-05
storage_load,,DillFile_Signed/nested_structures,300,5.4e-05
storage_load,,DillFile_Signed/small_strings,600,5.4e-05
storage_contains_hit,,DillFile_Signed/nested_structures,300,5.3e-05
storage_load,,CloudpickleFile_Signed/small_strings,600,4.9e-05
storage_contains_hit,,CloudpickleFile_Signed/small_strings,600,4.9e-05
