benchmark,name,storage,iterations,time
digest,"List (integers, len>100)",,15,0.053
digest,"Numpy (integers, len>100)",,60,0.014
integration_miss,H5+Sql/lightweight,,20,0.012
integration_miss,H5+Sql/compute_heavy,,20,0.012
integration_miss,H5+Sql/data_heavy,,20,0.0084
integration_miss,Pickle+Sql/compute_heavy,,20,0.0084
integration_hit,H5+Sql/compute_heavy,,20,0.0083
integration_hit,H5+Sql/lightweight,,20,0.0081
integration_hit,H5+Sql/data_heavy,,20,0.0079
integration_miss,Pickle+Sql/lightweight,,20,0.0076
storage_save,,SqlFile/calls,1500,0.0054
digest,Nested (Random Hypothesis),,150,0.0053
digest,Dict (small),,150,0.0042
integration_miss,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0039
storage_save,,SqlMemory/calls,1500,0.0036
storage_evict,,SqlFile/calls,50,0.0035
storage_load,,BagOfHoldingH5File/numpy_arrays,60,0.0028
storage_save,,BagOfHoldingH5File/numpy_arrays,600,0.0028
integration_miss,Memory+Sqlite(:memory:)/lightweight,,20,0.0027
storage_contains_hit,,BagOfHoldingH5File/numpy_arrays,60,0.0027
storage_load,,BagOfHoldingH5File/small_strings,600,0.0024
storage_contains_hit,,BagOfHoldingH5File/small_strings,600,0.0024
integration_hit,Pickle+Sql/data_heavy,,20,0.0022
integration_miss,Pickle+Sql/data_heavy,,20,0.0021
integration_hit,Pickle+Sql/compute_heavy,,20,0.0021
integration_hit,Pickle+Sql/lightweight,,20,0.002
digest,"List (integers, len<100)",,300,0.002
integration_contains_hit,H5+Sql/lightweight,,20,0.0019
digest,"Numpy (integers, len<100)",,600,0.0019
storage_save,,BagOfHoldingH5File/small_strings,6000,0.0018
integration_contains_hit,Pickle+Sql/lightweight,,20,0.0018
integration_contains_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.0018
integration_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0018
integration_hit,Memory+Sqlite(:memory:)/data_heavy,,20,0.0018
integration_contains_hit,H5+Sql/compute_heavy,,20,0.0017
integration_contains_hit,Pickle+Sql/data_heavy,,20,0.0017
integration_contains_hit,H5+Sql/data_heavy,,20,0.0017
integration_contains_hit,Pickle+Sql/compute_heavy,,20,0.0017
integration_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.0016
integration_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.0016
integration_contains_hit,Memory+Sqlite(:memory:)/lightweight,,20,0.0016
integration_contains_hit,Memory+Sqlite(:memory:)/compute_heavy,,20,0.0016
storage_evict,,SqlMemory/calls,50,0.0016
storage_contains_hit,,SqlFile/calls,150,0.0013
storage_load,,SqlFile/calls,1500,0.0013
storage_save,,DillFile_Signed/numpy_arrays,600,0.0012
storage_contains_hit,,SqlMemory/calls,150,0.0012
storage_load,,SqlMemory/calls,1500,0.0012
storage_save,,CloudpickleFile_Signed/numpy_arrays,600,0.00089
storage_save,,DillFile/numpy_arrays,600,0.00088
integration_contains_miss,Memory+Sqlite(:memory:)/data_heavy,,20,0.00084
integration_contains_miss,Pickle+Sql/lightweight,,20,0.00083
