topic,configuration,workload,function,time
Digest,,"List (integers, len>100)",digest,41 ms
Integration,H5+Sql,compute_heavy,miss,7.4 ms
Integration,H5+Sql,lightweight,miss,6.3 ms
Integration,H5+Sql,data_heavy,hit,5.5 ms
Integration,H5+Sql,lightweight,hit,5.5 ms
Integration,H5+Sql,data_heavy,miss,5.4 ms
Integration,H5+Sql,compute_heavy,hit,5.3 ms
Integration,Pickle+Sql,compute_heavy,miss,4.7 ms
Digest,,"Numpy (integers, len>100)",digest,4.3 ms
Call Storage,SqlFile,calls,save,3.5 ms
Integration,Pickle+Sql,lightweight,miss,3.2 ms
Digest,,Nested (Random Hypothesis),digest,2.9 ms
Integration,Memory+Sqlite(:memory:),compute_heavy,miss,2.8 ms
Call Storage,SqlMemory,calls,save,2.4 ms
Digest,,Dict (small),digest,2 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,load,2 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,save,2 ms
Value Storage,BagOfHoldingH5File,numpy_arrays,contains_hit,2 ms
Value Storage,BagOfHoldingH5File,small_strings,load,1.9 ms
Value Storage,BagOfHoldingH5File,small_strings,contains_hit,1.9 ms
Call Storage,SqlFile,calls,evict,1.9 ms
Integration,Memory+Sqlite(:memory:),lightweight,miss,1.7 ms
Value Storage,BagOfHoldingH5File,small_strings,save,1.3 ms
Value Storage,BagOfHoldingH5File,nested_structures,load,1.3 ms
Integration,Pickle+Sql,data_heavy,hit,1.3 ms
Value Storage,BagOfHoldingH5File,nested_structures,contains_hit,1.3 ms
Value Storage,BagOfHoldingH5File,nested_structures,save,1.2 ms
Integration,Pickle+Sql,compute_heavy,hit,1.2 ms
Integration,Pickle+Sql,data_heavy,miss,1.2 ms
Integration,Pickle+Sql,lightweight,hit,1.2 ms
Integration,H5+Sql,data_heavy,contains_hit,1 ms
Integration,H5+Sql,compute_heavy,contains_hit,1 ms
Integration,Pickle+Sql,lightweight,contains_hit,1 ms
Integration,Pickle+Sql,compute_heavy,contains_hit,1 ms
Call Storage,SqlMemory,calls,evict,1 ms
Digest,,"Numpy (integers, len<100)",digest,1 ms
Integration,H5+Sql,lightweight,contains_hit,1 ms
Integration,Pickle+Sql,data_heavy,contains_hit,1 ms
Integration,Memory+Sqlite(:memory:),lightweight,contains_hit,970 µs
Integration,Memory+Sqlite(:memory:),compute_heavy,contains_hit,960 µs
Integration,Memory+Sqlite(:memory:),data_heavy,hit,960 µs
Integration,Memory+Sqlite(:memory:),lightweight,hit,950 µs
Integration,Memory+Sqlite(:memory:),data_heavy,contains_hit,940 µs
Integration,Memory+Sqlite(:memory:),compute_heavy,hit,930 µs
Integration,Memory+Sqlite(:memory:),data_heavy,miss,920 µs
Digest,,"List (integers, len<100)",digest,860 µs
